shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
101576,100408,D328,Rákosliget vasútállomás,0,
101577,100408,J029,Cinkotai autóbuszgarázs,0,
101578,100408,K898,Vidor utca,0,
101579,100408,M854,Injekcióüzem,0,
101580,100423,L660,Bécsi út (Vörösvári út),0,
101581,100423,L683,Bécsi út (Vörösvári út),0,
101582,100424,L662,Közvágóhíd H,0,
101583,100437,X800,Angyalföld kocsiszín,0,
101584,100438,X801,Lehel tér M,0,
101585,100441,D497,Budafok kocsiszín,0,
101586,100442,7944,Szépilona kocsiszín,0,
101587,100445,L133,Közvágóhíd,0,
101588,100445,L140,Ferencváros kocsiszín,0,
101589,100455,I984,Budafok kocsiszín,0,
101590,100455,J907,Móricz Zsigmond körtér,0,
101591,100458,I983,Kelenföld kocsiszín,0,
101592,100483,1032,"Erzsébet királyné útja, aluljáró",0,
101593,100484,1031,Kossuth Lajos tér M,0,
101594,100485,1033,Zugló vasútállomás,0,
101595,100486,1034,Arany János utca M,0,
101596,100486,1878,Arany János utca M,0,
101597,100487,G456,Keleti pályaudvar M,0,
101598,100488,G455,Arany János utca M,0,
101599,100489,1038,Csáktornya park,0,
101600,100490,1037,Károly körút (Astoria M),0,
101601,100490,B193,Vakok Intézete,0,
101602,100491,1040,Csáktornya park,0,
101603,100492,1039,Mexikói út M,0,
101604,100493,G453,Puskás Ferenc Stadion M,0,
101605,100494,G452,Jászai Mari tér,0,
101606,100495,L238,Keleti pályaudvar M,0,
101607,100496,L237,Jászai Mari tér,0,
101608,100497,E304,Öv utca (Egressy út),0,
101609,100498,E303,Puskás Ferenc Stadion M,0,
101610,100499,1084,Keleti pályaudvar M,0,
101611,100500,1082,Kossuth Lajos tér M,0,
101612,100501,T093,Váci út (Dózsa György út M),0,
101613,100501,T095,Váci út (Dózsa György út M),0,
101614,100502,T094,Keleti pályaudvar M,0,
101615,100502,T096,Damjanich utca,0,
101616,100503,G770,Örs vezér tere M+H,0,
101617,100504,O319,Keleti pályaudvar M,0,
101618,100509,E308,Örs vezér tere M+H,0,
101619,100510,E210,Uzsoki Utcai Kórház,0,
101620,100510,E307,Uzsoki Utcai Kórház,0,
101621,100511,M161,Orczy tér,0,
101622,100511,M162,Kálvária tér,0,
101623,100512,M160,Kálvin tér M,0,
101624,100519,X767,"Gödöllő, Szabadság tér H",0,
101625,100519,X771,"Gödöllő, Szabadság tér H",0,
101626,100520,X769,Örs vezér tere M+H,0,
101627,100529,L698,Dunaharaszti külső,0,
101628,100546,Q706,Közvágóhíd,0,
101629,100547,N562,Örs vezér tere M+H,0,
101630,100548,O321,Bosnyák tér,0,
101631,100548,Q564,Kelenföld vasútállomás,0,
101632,100548,Q566,Kelenföld vasútállomás,0,
101633,100549,Q590,Cinkotai autóbuszgarázs,0,
101634,100549,Q827,Cinkotai autóbuszgarázs,0,
101635,100550,Q591,Móricz Zsigmond körtér,0,
101636,100550,Q826,Astoria M,0,
101637,100553,S012,Dél-pesti autóbuszgarázs,0,
101638,100553,S013,Határ út M,0,
101639,100553,T281,Dél-pesti autóbuszgarázs,0,
101640,100554,Q866,Újpest-Központ M,0,
101641,100554,S125,"Káposztásmegyer, Mogyoródi-patak",0,
101642,100554,T282,"Káposztásmegyer, Mogyoródi-patak",0,
101643,100555,Q875,Újpest-Központ M,0,
101644,100556,Q876,Határ út M,0,
101645,100560,Q587,Kelenföld vasútállomás,0,
101646,100560,Q714,Kelenföld vasútállomás,0,
101647,100561,A148,"Budakeszi, Dózsa György tér",0,
101648,100563,S050,Flórián tér,0,
101649,100564,S049,Békásmegyer H,0,
101650,100568,P096,Verecke lépcső,0,
101651,100568,Q744,Astoria M,0,
101652,100568,T246,Verecke lépcső,0,
101653,100571,C120,Bécsi út (Vörösvári út),0,
101654,100571,C122,Bécsi út (Vörösvári út),0,
101655,100582,Q889,Pestszentimre vasútállomás,0,
101656,100582,Q892,Határ út M,0,
101657,100582,Q893,"Pestszentlőrinc, Béke tér",0,
101658,100582,Q894,Pestszentimre vasútállomás,0,
101659,100583,Q890,"Rákospalota, Székely Elek út",0,
101660,100583,Q896,Újpest-Központ M,0,
101661,100584,Q882,"Rákospalota, Kossuth utca",0,
101662,100584,Q884,"Rákospalota, Kossuth utca",0,
101663,100585,Q372,"Pécel, Kun József utca",0,
101664,100586,Q754,Hűvösvölgy,0,
101665,100586,T272,Hűvösvölgy,0,
101666,100587,Q728,Óbudai autóbuszgarázs,0,
101667,100587,Q730,Óbudai autóbuszgarázs,0,
101668,100599,Q567,"Nagytétény, ipartelep",0,
101669,100599,Q568,"Nagytétény, ipartelep",0,
101670,100599,Q569,Móricz Zsigmond körtér,0,
101671,100600,K212,"Újpalota, Szentmihályi út",0,
101672,100600,K214,"Újpalota, Szentmihályi út",0,
101673,100600,K215,Keleti pályaudvar M,0,
101674,100601,S029,"Csepel, Csillagtelep",0,
101675,100601,S030,"Csepel, Szent Imre tér",0,
101676,100602,Q604,"Újpalota, Nyírpalota út",0,
101677,100602,S031,"Újpalota, Nyírpalota út",0,
101678,100603,S032,"Csepel, Csillagtelep",0,
101679,100603,S034,"Csepel, Szent Imre tér",0,
101680,100604,S033,Deák Ferenc tér M,0,
101681,100604,T285,Deák Ferenc tér M,0,
101682,100608,T271,Normafa,0,
101683,100609,Q607,Gödöllő H,0,
101684,100610,Q608,Cinkotai autóbuszgarázs,0,
101685,100640,H088,Nyugati pályaudvar M,0,
101686,100641,H089,Széll Kálmán tér M,0,
101687,100648,I014,"Zugliget, Libegő",0,
101688,100649,I016,Nyugati pályaudvar M,0,
101689,100649,S454,Budagyöngye,0,
101690,100657,6831,Auchan Liget,0,
101691,100662,S066,Békásmegyer H,0,
101692,100665,X447,Kőpor utca [11],0,
101693,100675,Q707,Bécsi út (Vörösvári út),0,
101694,100677,Q609,Nyugati pályaudvar M,0,
101695,100677,Q610,"Árpádföld, Dezsőfia utca",0,
101696,100677,Q742,"Árpádföld, Dezsőfia utca",0,
101697,100677,Q743,Örs vezér tere M+H,0,
101698,100681,G188,"Ganztelep, Mednyánszky utca",0,
101699,100685,X828,Nagykőrösi út/Határ út,0,
101700,100690,N882,Új köztemető (Kozma utca),0,
101701,100693,R505,Sörgyár,0,
101702,100693,R508,Sörgyár,0,
101703,100694,R507,Blaha Lujza tér M,0,
101704,100698,A155,"Kispest, Kossuth tér",0,
101705,100698,A257,Kőbányai garázs,0,
101706,100699,A156,Deák Ferenc tér M,0,
101707,100699,A256,Deák Ferenc tér M,0,
101708,100699,Q741,Orczy tér,0,
101709,100708,U162,Lehel tér M,1,
101710,100708,U163,Boráros tér H,0,
101711,100708,L734,Boráros tér H,0,
101712,100709,R282,Békásmegyer H,0,
101713,100709,R283,Békásmegyer H,1,
101714,100709,G396,Békásmegyer H,0,
101715,100709,G938,Óbuda vasútállomás,0,
101716,100709,I366,Békásmegyer H,0,
101717,100710,R281,Batthyány tér M+H,0,
101718,100710,R287,Batthyány tér M+H,0,
101719,100710,R279,Batthyány tér M+H,0,
101720,100710,R284,Batthyány tér M+H,1,
101721,100710,G397,Batthyány tér M+H,0,
101722,100710,G937,Batthyány tér M+H,0,
101723,100710,I367,Batthyány tér M+H,0,
101724,100711,T866,Kőbánya alsó vasútállomás,0,
101725,100711,M021,"Rákoskeresztúr, vkp. (metró felé)",1,
101726,100711,V804,Kőbánya alsó vasútállomás,0,
101727,100711,M017,Kőbánya alsó vasútállomás,0,
101728,100712,M026,"Pécel, Kun József utca",1,
101729,100712,M031,"Pécel, Kun József utca",0,
101730,100713,E182,"Ganztelep, Mednyánszky utca",0,
101731,100713,X427,"Ganztelep, Mednyánszky utca",1,
101732,100714,O761,Kele utca,1,
101733,100714,V369,Tövishát utca,0,
101734,100714,7504,Goroszló utca,0,
101735,100714,J088,Goroszló utca,0,
101736,100715,O762,Határ út M,1,
101737,100715,V370,Határ út M,0,
101738,100715,J089,Határ út M,0,
101739,100716,X314,Virágosnyereg út,0,
101740,100716,X308,Virágosnyereg út,1,
101741,100716,G394,Kocsis Sándor út,0,
101742,100716,I368,Kocsis Sándor út,0,
101743,100717,R290,Batthyány tér M+H,0,
101744,100717,R292,Batthyány tér M+H,1,
101745,100717,X313,Kocsis Sándor út,0,
101746,100717,G395,Batthyány tér M+H,0,
101747,100717,I369,Batthyány tér M+H,0,
101748,100718,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
101749,100718,S297,Kőbánya alsó vasútállomás,0,
101750,100718,V820,Kőbánya alsó vasútállomás,0,
101751,100719,5568,Száva kocsiszín,0,
101752,100719,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
101753,100719,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
101754,100719,5572,Zugló kocsiszín,0,
101755,100719,5912,Mexikói út M,0,
101756,100719,B098,Mexikói út M,0,
101757,100719,J408,Örs vezér tere - Kőbánya M,0,
101758,100719,L188,Mexikói út M,0,
101759,100720,R938,Széll Kálmán tér M,0,
101760,100720,R942,Móricz Zsigmond körtér,0,
101761,100720,X396,Móricz Zsigmond körtér,1,
101762,100720,X397,Széll Kálmán tér M,0,
101763,100720,A286,Széll Kálmán tér M,0,
101764,100720,Q595,Móricz Zsigmond körtér,0,
101765,100720,Q731,Móricz Zsigmond körtér,0,
101766,100720,Q732,Széll Kálmán tér M,0,
101767,100151,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101768,100152,V788,"Rákoskeresztúr, vkp. (metró felé)",0,
101769,100152,V789,Örs vezér tere M+H,0,
101770,100176,X926,Szendrő utca,0,
101771,100274,V799,"Rákoskeresztúr, Kis utcai lakótelep",0,
101772,100275,V800,Örs vezér tere M+H,0,
101773,100288,U139,"Rákoshegy, Ferihegyi út",0,
101774,100289,U140,Örs vezér tere M+H,0,
101775,100398,V818,"Rákoskeresztúr, városközpont",0,
101776,100399,V819,Örs vezér tere M+H,0,
101777,100585,R904,"Pécel, Kun József utca",0,
101778,100585,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101779,100585,R907,Keleti pályaudvar M,0,
101780,100585,R908,Széll Kálmán tér M,0,
101781,100585,V821,"Pécel, Kun József utca",0,
101782,100586,R905,Hűvösvölgy,0,
101783,100586,R909,Széll Kálmán tér M,0,
101784,100586,R912,Hűvösvölgy,0,
101785,100586,R913,Hűvösvölgy,0,
101786,100586,R915,Hűvösvölgy,0,
101787,100586,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
101788,100607,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
101789,100607,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
101790,100607,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
101791,100607,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101792,100607,R950,Örs vezér tere M+H,0,
101793,100608,R945,Normafa,0,
101794,100666,W916,"Ganztelep, Mednyánszky utca",0,
101795,100666,W922,"Vecsés, Market Central Ferihegy",0,
101796,100667,W928,"Ganztelep, Mednyánszky utca",0,
101797,100721,X736,Árpád híd M,1,
101798,100722,X729,Boráros tér H,1,
101799,100723,M993,Csömöri út,1,
101800,100723,N504,"Kisszentmihály, Baross utca",0,
101801,100724,M010,Kucorgó tér,0,
101802,100724,M012,Kucorgó tér,1,
101803,100724,V795,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101804,100725,P542,Örs vezér tere M+H,0,
101805,100725,P543,"Rákoskeresztúr, vkp. (metró felé)",0,
101806,100725,V796,"Rákoskeresztúr, vkp. (metró felé)",1,
101807,100725,V797,Örs vezér tere M+H,0,
101808,100726,M026,"Pécel, Kun József utca",0,
101809,100726,M031,"Pécel, Kun József utca",0,
101810,100726,V811,"Pécel, Kun József utca",1,
101811,100726,V812,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101812,100727,M027,Örs vezér tere M+H,0,
101813,100727,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
101814,100727,V813,"Rákoskeresztúr, vkp. (metró felé)",1,
101815,100727,V814,Örs vezér tere M+H,0,
101816,100728,W892,Ferihegy vasútállomás,0,
101817,100728,W893,"Ganztelep, Mednyánszky utca",1,
101818,100329,S094,Újpest-Központ M,0,
101819,100329,S095,"Újpalota, Szentmihályi út",0,
101820,100331,H552,Újpest-Központ M,0,
101821,100331,H553,"Újpalota, Szentmihályi út",0,
101822,100666,U573,"Vecsés, Market Central Ferihegy",0,
101823,100682,X254,Gubacsi út,0,
101824,100694,X747,Hungária kocsiszín,0,
101825,100729,M761,Határ út M,1,
101826,100729,M763,Határ út M,0,
101827,100729,P923,"Soroksár, központi raktárak",0,
101828,100730,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
101829,100730,V789,Örs vezér tere M+H,0,
101830,100731,X324,"Kisszentmihály, Baross utca",0,
101831,100731,N502,"Kisszentmihály, Baross utca",1,
101832,100732,V799,"Rákoskeresztúr, Kis utcai lakótelep",1,
101833,100733,V800,Örs vezér tere M+H,1,
101834,100734,V806,Kőbánya alsó vasútállomás,1,
101835,100735,G742,"Rákoshegy, Ferihegyi út",0,
101836,100735,U139,"Rákoshegy, Ferihegyi út",1,
101837,100736,G749,Rákoshegy vasútállomás,0,
101838,100736,U140,Örs vezér tere M+H,1,
101839,100737,W682,"Ganztelep, Mednyánszky utca",1,
101840,100738,V818,"Rákoskeresztúr, városközpont",1,
101841,100739,V819,Örs vezér tere M+H,1,
101842,100740,X994,Hidegkuti Nándor Stadion,1,
101843,100741,X995,Újbuda-központ,1,
101844,100741,Y001,Baross kocsiszín,0,
101845,100742,I674,Savoya Park,0,
101846,100742,I977,Móricz Zsigmond körtér,1,
101847,100742,L014,Budafok kocsiszín,0,
101848,100742,I975,Savoya Park,0,
101849,100743,I974,Móricz Zsigmond körtér,0,
101850,100743,I675,Széll Kálmán tér M,0,
101851,100743,I976,Széll Kálmán tér M,1,
101852,100743,L015,Móricz Zsigmond körtér,0,
101853,100744,R904,"Pécel, Kun József utca",1,
101854,100744,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101855,100744,R907,Keleti pályaudvar M,0,
101856,100744,R908,Széll Kálmán tér M,0,
101857,100744,V821,"Pécel, Kun József utca",0,
101858,100745,A243,Hűvösvölgy,0,
101859,100745,R905,Hűvösvölgy,1,
101860,100745,R909,Széll Kálmán tér M,0,
101861,100745,R912,Hűvösvölgy,0,
101862,100745,R913,Hűvösvölgy,0,
101863,100745,R915,Hűvösvölgy,0,
101864,100745,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
101865,100746,R944,"Rákoskeresztúr, vkp. (metró felé)",1,
101866,100746,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
101867,100746,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
101868,100746,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101869,100746,R950,Örs vezér tere M+H,0,
101870,100747,R945,Normafa,1,
101871,100043,N839,"Csillebérc, KFKI",0,
101872,100045,N852,Normafa,0,
101873,100046,N851,Széll Kálmán tér M,0,
101874,100055,X418,Újpest-Központ M,0,
101875,100056,X417,Mexikói út M,0,
101876,100063,Y023,"Káposztásmegyer, Mogyoródi-patak",0,
101877,100064,Y024,Keleti pályaudvar M,0,
101878,100065,Y032,"Megyer, Szondi utca",0,
101879,100066,Y033,Keleti pályaudvar M,0,
101880,100072,X912,Szent Imre Kórház,0,
101881,100160,W764,Szendrő utca,0,
101882,100160,X920,Szendrő utca,0,
101883,100295,X913,"Törökbálint, Újligeti lakótelep",0,
101884,100295,X914,Kosztolányi Dezső tér,0,
101885,100302,Y015,Keleti pályaudvar M,0,
101886,100370,Y035,"Megyer, Aquaworld",0,
101887,100371,Y036,Keleti pályaudvar M,0,
101888,100423,X844,Árpád híd M,0,
101889,100423,X855,Puskás Ferenc Stadion M,0,
101890,100423,X851,Árpád híd M,0,
101891,100423,X905,Reitter Ferenc utca,0,
101892,100437,2068,Újpest-Központ M,0,
101893,100437,E176,"Káposztásmegyer, Megyeri út",0,
101894,100437,X812,"Káposztásmegyer, Megyeri út",0,
101895,100437,X813,"Káposztásmegyer, Megyeri út",0,
101896,100437,X873,Angyalföld kocsiszín,0,
101897,100463,X921,Gubacsi út,0,
101898,100471,W972,"Farkasrét, Márton Áron tér",0,
101899,100472,W973,Széll Kálmán tér M,0,
101900,100517,2155,Árpád híd,0,
101901,100666,W939,"Ganztelep, Mednyánszky utca",0,
101902,100688,X683,Örs vezér tere M+H,0,
101903,100734,S296,Kőbánya alsó vasútállomás,0,
101904,100737,W925,Ferihegy vasútállomás,0,
101905,100737,W928,"Ganztelep, Mednyánszky utca",0,
101906,100737,X391,Fiatalság utca,0,
101907,100737,X392,Ferihegy vasútállomás,0,
101908,100737,W930,Dembinszky utca,0,
101909,100748,W484,"Káposztásmegyer, Szilas-patak",0,
101910,100748,Y020,"Káposztásmegyer, Szilas-patak",1,
101911,100749,W481,Keleti pályaudvar M,0,
101912,100749,Y021,Keleti pályaudvar M,1,
101913,100750,N804,Széll Kálmán tér M,0,
101914,100750,N788,Normafa,1,
101915,100750,N838,Széll Kálmán tér M,0,
101916,100751,X202,Nyugati pályaudvar M,0,
101917,100751,0741,Nyugati pályaudvar M,1,
101918,100752,Y092,Budafok-Tétény Műv. Kp.,1,
101919,100753,M761,Határ út M,0,
101920,100753,M763,Határ út M,1,
101921,100753,P923,"Soroksár, központi raktárak",0,
101922,100754,S136,Vend utca,0,
101923,100754,X571,Nyugati pályaudvar M,0,
101924,100754,R706,Nyugati pályaudvar M,1,
101925,100755,X573,Széll Kálmán tér M,0,
101926,100755,R707,Széll Kálmán tér M,1,
101927,100756,X234,Apor Vilmos tér,0,
101928,100756,O098,Apor Vilmos tér,1,
101929,100757,X534,Bölöni György utca / Széher út,0,
101930,100757,X538,Bölöni György utca / Széher út,0,
101931,100757,K028,Széher út,1,
101932,100757,K108,Széher út,0,
101933,100758,X535,Széll Kálmán tér M,0,
101934,100758,K029,Széll Kálmán tér M,1,
101935,100759,M021,"Rákoskeresztúr, vkp. (metró felé)",0,
101936,100759,V804,Kőbánya alsó vasútállomás,0,
101937,100759,V801,Kőbánya alsó vasútállomás,1,
101938,100760,X779,Pestszentimre vasútállomás,1,
101939,100760,X780,Ferihegy vasútállomás,0,
101940,100761,U326,Naphegy tér,0,
101941,100761,U510,Naphegy tér,0,
101942,100761,W801,Naphegy tér,0,
101943,100761,W802,Krisztina tér,0,
101944,100761,U207,Naphegy tér,0,
101945,100761,Y016,Naphegy tér,1,
101946,100762,U218,Békásmegyer H,0,
101947,100762,U220,Békásmegyer H,1,
101948,100763,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
101949,100763,V820,Kőbánya alsó vasútállomás,0,
101950,100763,U819,Kőbánya alsó vasútállomás,0,
101951,100763,S297,Kőbánya alsó vasútállomás,1,
101952,100764,X574,"Zugliget, Libegő",0,
101953,100764,V047,"Zugliget, Libegő",1,
101954,100765,S534,Budagyöngye,0,
101955,100765,X575,Nyugati pályaudvar M,0,
101956,100765,V048,Nyugati pályaudvar M,1,
101957,100766,L684,Közvágóhíd H,0,
101958,100766,W389,Közvágóhíd H,0,
101959,100766,W391,Puskás Ferenc Stadion M,0,
101960,100766,X845,Közvágóhíd H,1,
101961,100766,X850,Puskás Ferenc Stadion M,0,
101962,100766,X854,Közvágóhíd H,0,
101963,100766,X941,Angyalföld kocsiszín (telephely),0,
101964,100766,U189,Angyalföld kocsiszín (telephely),0,
101965,100767,W397,Lehel utca,0,
101966,100767,W399,Lehel utca,0,
101967,100767,W987,Puskás Ferenc Stadion M,0,
101968,100767,X867,Árpád híd M,1,
101969,100767,X870,Árpád híd M,0,
101970,100767,X872,Puskás Ferenc Stadion M,0,
101971,100767,X907,Reitter Ferenc utca,0,
101972,100768,L712,Népliget M,0,
101973,100768,W398,Népliget M,0,
101974,100768,W988,Puskás Ferenc Stadion M,0,
101975,100768,E010,Közvágóhíd H,0,
101976,100768,X868,Népliget M,1,
101977,100768,X869,Puskás Ferenc Stadion M,0,
101978,100768,X871,Népliget M,0,
101979,100769,X959,Közvágóhíd,1,
101980,100770,X960,Kossuth Lajos tér (Széchenyi rakpart),1,
101981,100771,X801,Lehel tér M,0,
101982,100771,B117,Lehel tér M,0,
101983,100771,O797,Angyalföld kocsiszín (telephely),0,
101984,100771,O798,Angyalföld kocsiszín (telephely),0,
101985,100771,E177,Lehel tér M,1,
101986,100772,Y060,Kelenföld kocsiszín,0,
101987,100772,Y065,Kelenföld vasútállomás,1,
101988,100773,Y066,Batthyány tér M+H,1,
101989,100773,Y070,Hungária kocsiszín,0,
101990,100774,C880,"Kispest, Tulipán utca",1,
101991,100775,C881,Határ út M,1,
101992,100776,Y083,Széll Kálmán tér M,1,
101993,100777,Y078,"Budafok, Városház tér",1,
101994,100778,X197,Pestszentimre vasútállomás,0,
101995,100778,X198,Határ út M,0,
101996,100778,X199,"Pestszentlőrinc, Béke tér",0,
101997,100778,X200,Pestszentimre vasútállomás,0,
101998,100778,M882,Pestszentimre vasútállomás,0,
101999,100778,Q888,"Rákospalota, Kossuth utca",0,
102000,100778,S026,Pestszentimre vasútállomás,0,
102001,100778,S021,Pestszentimre vasútállomás,1,
102002,100778,S023,Határ út M,0,
102003,100778,S024,"Pestszentlőrinc, Béke tér",0,
102004,100778,S025,Pestszentimre vasútállomás,0,
102005,100684,S249,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102006,100688,X621,Zugló kocsiszín,0,
102007,100691,L151,Baross kocsiszín,0,
102008,100692,U920,Fiumei út,0,
102009,100692,X681,Új köztemető (Kozma utca),0,
102010,100773,Y185,Hungária kocsiszín,0,
102011,100779,N839,"Csillebérc, KFKI",1,
102012,100780,N852,Normafa,1,
102013,100781,N851,Széll Kálmán tér M,1,
102014,100782,X418,Újpest-Központ M,1,
102015,100783,X417,Mexikói út M,1,
102016,100784,Y023,"Káposztásmegyer, Mogyoródi-patak",1,
102017,100785,Y024,Keleti pályaudvar M,1,
102018,100786,Y032,"Megyer, Szondi utca",1,
102019,100787,Y033,Keleti pályaudvar M,1,
102020,100788,W764,Szendrő utca,1,
102021,100788,X920,Szendrő utca,0,
102022,100789,M021,"Rákoskeresztúr, vkp. (metró felé)",1,
102023,100789,V804,Kőbánya alsó vasútállomás,0,
102024,100789,V801,Kőbánya alsó vasútállomás,0,
102025,100790,U206,Alagút utca,0,
102026,100790,Y015,Keleti pályaudvar M,1,
102027,100791,Y112,Aszódi utca,1,
102028,100791,G049,Aszódi utca,0,
102029,100792,V382,Tövishát utca,0,
102030,100792,V384,Kele utca,1,
102031,100793,S071,Újpest-Központ M,1,
102032,100793,U219,"Rákospalota, Kossuth utca",0,
102033,100793,U221,"Rákospalota, Kossuth utca",0,
102034,100793,U230,"Rákospalota, Kossuth utca",0,
102035,100794,Y035,"Megyer, Aquaworld",1,
102036,100795,Y036,Keleti pályaudvar M,1,
102037,100796,2068,Újpest-Központ M,0,
102038,100796,E176,"Káposztásmegyer, Megyeri út",1,
102039,100796,X812,"Káposztásmegyer, Megyeri út",0,
102040,100796,X813,"Káposztásmegyer, Megyeri út",0,
102041,100796,X873,Angyalföld kocsiszín,0,
102042,100797,I674,Savoya Park,1,
102043,100797,I977,Móricz Zsigmond körtér,0,
102044,100797,L014,Budafok kocsiszín,0,
102045,100798,I675,Széll Kálmán tér M,1,
102046,100798,I976,Széll Kálmán tér M,0,
102047,100798,L015,Móricz Zsigmond körtér,0,
102048,100798,I974,Móricz Zsigmond körtér,0,
102049,100799,W972,"Farkasrét, Márton Áron tér",1,
102050,100800,W973,Széll Kálmán tér M,1,
102051,100801,1230,Közvágóhíd,0,
102052,100801,L655,Közvágóhíd,0,
102053,100801,L656,Közvágóhíd,0,
102054,100801,L657,Közvágóhíd,0,
102055,100801,L658,Közvágóhíd,0,
102056,100801,L659,Közvágóhíd,1,
102057,100801,L668,Dunaharaszti külső,0,
102058,100801,L669,Dunaharaszti külső,0,
102059,100801,L667,Dunaharaszti külső,0,
102060,100801,L678,Közvágóhíd,0,
102061,100801,L679,Közvágóhíd,0,
102062,100802,S018,"Árpádföld, Dezsőfia utca",0,
102063,100802,S020,Örs vezér tere M+H,0,
102064,100802,V051,"Árpádföld, Dezsőfia utca",1,
102065,100802,V053,Nyugati pályaudvar M,0,
102066,100004,X990,Árpád híd M,0,
102067,100010,Y123,Árpád híd M,0,
102068,100071,U529,"Nagytétény, ipartelep",0,
102069,100073,T505,Szentlélek tér H,0,
102070,100073,Y307,"Békásmegyer, Újmegyeri tér",0,
102071,100074,Y305,Árpád híd M,0,
102072,100170,Y309,"Római úti lakótelep, Varsa utca",0,
102073,100171,Y310,Árpád híd M,0,
102074,100248,N716,Nagykőrösi út/Határ út,0,
102075,100372,Y182,"Rákospalota, Széchenyi tér",0,
102076,100372,Y187,"Rákospalota, Széchenyi tér",0,
102077,100373,Y186,Örs vezér tere M+H,0,
102078,100553,X787,Dél-pesti autóbuszgarázs,0,
102079,100554,X788,"Káposztásmegyer, Mogyoródi-patak",0,
102080,100568,X789,Verecke lépcső,0,
102081,100666,U619,"Vecsés, Market Central Ferihegy",0,
102082,100672,W690,Pestszentimre vasútállomás,0,
102083,100717,X309,Batthyány tér M+H,0,
102084,100728,W689,"Ganztelep, Mednyánszky utca",0,
102085,100750,N837,Széll Kálmán tér M,0,
102086,100760,W681,Ferihegy vasútállomás,0,
102087,100779,O217,"Csillebérc, KFKI",0,
102088,100784,L098,"Káposztásmegyer, Mogyoródi-patak",0,
102089,100784,Y028,Újpest-Központ M,0,
102090,100785,Y029,"Megyer, Szondi utca",0,
102091,100785,Y030,Keleti pályaudvar M,0,
102092,100786,L100,"Megyer, Szondi utca",0,
102093,100786,Y034,Újpest-Központ M,0,
102094,100794,Y037,Újpest-Központ M,0,
102095,100794,Y038,"Megyer, Aquaworld",0,
102096,100795,Y039,"Megyer, Szondi utca",0,
102097,100795,Y040,Keleti pályaudvar M,0,
102098,100803,X033,Bécsi út (Vörösvári út),0,
102099,100803,X993,Bécsi út (Vörösvári út),1,
102100,100804,X064,"Óbuda, Bogdáni út",0,
102101,100804,Y124,"Óbuda, Bogdáni út",1,
102102,100805,0285,Bökényföldi út,0,
102103,100805,O287,Auchan Liget,0,
102104,100805,0154,"Kistarcsa, kórház H",1,
102105,100805,6831,Auchan Liget,0,
102106,100806,V801,Kőbánya alsó vasútállomás,1,
102107,100806,M021,"Rákoskeresztúr, vkp. (metró felé)",0,
102108,100806,V804,Kőbánya alsó vasútállomás,0,
102109,100807,V382,Tövishát utca,1,
102110,100807,V384,Kele utca,0,
102111,100807,X424,Besence utca 9.,0,
102112,100807,X425,Tövishát utca,0,
102113,100808,L667,Dunaharaszti külső,0,
102114,100808,L678,Közvágóhíd,0,
102115,100808,L679,Közvágóhíd,0,
102116,100808,1230,Közvágóhíd,0,
102117,100808,L655,Közvágóhíd,0,
102118,100808,L656,Közvágóhíd,0,
102119,100808,L657,Közvágóhíd,1,
102120,100808,L658,Közvágóhíd,0,
102121,100808,L659,Közvágóhíd,0,
102122,100808,L668,Dunaharaszti külső,0,
102123,100808,L669,Dunaharaszti külső,0,
102124,100110,P925,"Soroksár, BILK",0,
102125,100599,T534,"Budafok, Városház tér",0,
102126,100600,T535,"Újpalota, Szentmihályi út",0,
102127,100604,X792,Deák Ferenc tér M,0,
102128,100698,X819,Élessarok,0,
102129,100699,X818,Deák Ferenc tér M,0,
102130,100726,V808,"Pécel, Kun József utca",0,
102131,100727,V809,Örs vezér tere M+H,0,
102132,100747,T271,Normafa,0,
102133,100809,X990,Árpád híd M,1,
102134,100810,Y123,Árpád híd M,1,
102135,100811,N837,Széll Kálmán tér M,1,
102136,100812,X386,Árpád híd M,0,
102137,100812,X377,Árpád híd M,1,
102138,100812,X203,Árpád híd M,0,
102139,100813,T505,Szentlélek tér H,0,
