shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
102834,101084,X844,Árpád híd M,1,
102835,101084,X851,Árpád híd M,0,
102836,101084,X855,Puskás Ferenc Stadion M,0,
102837,101084,X905,Reitter Ferenc utca,0,
102838,101084,Y466,Árpád híd M,0,
102839,101085,5568,Száva kocsiszín,0,
102840,101085,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
102841,101085,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
102842,101086,E176,"Káposztásmegyer, Megyeri út",1,
102843,101086,X813,"Káposztásmegyer, Megyeri út",0,
102844,101087,T895,Bécsi út (Vörösvári út),1,
102845,101088,Q588,"Óbuda, Bogdáni út",1,
102846,101088,Q717,Óbudai autóbuszgarázs,0,
102847,101088,Q719,Közvágóhíd,0,
102848,101088,Q721,"Óbuda, Bogdáni út",0,
102849,101088,R463,Puskás Ferenc Stadion M,0,
102850,101089,S018,"Árpádföld, Dezsőfia utca",0,
102851,101089,S020,Örs vezér tere M+H,0,
102852,101089,V051,"Árpádföld, Dezsőfia utca",1,
102853,101089,V053,Nyugati pályaudvar M,0,
102854,101090,R938,Széll Kálmán tér M,0,
102855,101090,R942,Móricz Zsigmond körtér,0,
102856,101090,X396,Móricz Zsigmond körtér,1,
102857,101090,X397,Széll Kálmán tér M,0,
102858,100828,Y456,Mester utca,0,
102859,101091,X993,Bécsi út (Vörösvári út),1,
102860,101092,Y124,"Óbuda, Bogdáni út",1,
102861,101093,Y533,Közvágóhíd H,1,
102862,101094,Y534,Ferencváros vasútállomás,1,
102863,101095,Y414,Széll Kálmán tér M,1,
102864,101096,Y529,"Békásmegyer, Újmegyeri tér",0,
102865,101096,Y517,"Békásmegyer, Újmegyeri tér",1,
102866,101097,G139,Örs vezér tere M+H,1,
102867,101097,M898,Örs vezér tere M+H,0,
102868,101097,O804,Sasvár utca,0,
102869,101098,M761,Határ út M,1,
102870,101098,M763,Határ út M,0,
102871,101098,P923,"Soroksár, központi raktárak",0,
102872,101099,P541,Erzsébet körút,1,
102873,101099,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102874,101100,N933,Városközpont (Ferihegyi út),1,
102875,101101,Q456,Széll Kálmán tér M,1,
102876,101101,Q506,Apor Vilmos tér,0,
102877,101102,O098,Apor Vilmos tér,1,
102878,101103,S580,Árpád híd M,0,
102879,101103,V344,Aquincum H,0,
102880,101103,Y310,Árpád híd M,1,
102881,101104,T031,Határ út M,1,
102882,101105,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
102883,101106,R828,"Solymár, PEMÜ",1,
102884,101107,X779,Pestszentimre vasútállomás,0,
102885,101107,X780,Ferihegy vasútállomás,1,
102886,101108,U207,Naphegy tér,0,
102887,101108,U510,Naphegy tér,0,
102888,101108,Y016,Naphegy tér,1,
102889,101109,G048,"József Attila ltp., Távíró utca",1,
102890,101110,M037,Ároktő út,0,
102891,101110,R879,Dél-pesti autóbuszgarázs,1,
102892,101110,R899,Dél-pesti autóbuszgarázs,0,
102893,101111,Y220,Örs vezér tere M+H,1,
102894,101112,M095,Erzsébet körút,0,
102895,101112,S248,Erzsébet körút,1,
102896,101113,U189,Angyalföld kocsiszín (telephely),0,
102897,101113,X845,Közvágóhíd H,1,
102898,101113,X850,Puskás Ferenc Stadion M,0,
102899,101113,X854,Közvágóhíd H,0,
102900,101113,X941,Angyalföld kocsiszín (telephely),0,
102901,101113,Y449,Mester utca,0,
102902,101113,Y450,Mester utca,0,
102903,101114,L187,Gubacsi út,0,
102904,101114,X751,Gubacsi út,1,
102905,101114,X828,Nagykőrösi út/Határ út,0,
102906,101115,E177,Lehel tér M,1,
102907,101115,O797,Angyalföld kocsiszín (telephely),0,
102908,101115,O798,Angyalföld kocsiszín (telephely),0,
102909,101116,Q745,Bécsi út (Vörösvári út),0,
102910,101116,T894,Közvágóhíd,1,
102911,101117,R464,Kelenföld vasútállomás,0,
102912,101117,T918,Kelenföld vasútállomás,0,
102913,101117,T920,Kelenföld vasútállomás,1,
102914,101118,V052,Verecke lépcső,1,
102915,101118,V321,Astoria M,0,
102916,101119,Q596,"Békásmegyer, Újmegyeri tér",1,
102917,101119,R939,"Békásmegyer, Újmegyeri tér",0,
102918,101119,R940,Óbudai autóbuszgarázs,0,
102919,101119,R941,Óbudai autóbuszgarázs,0,
102920,101120,X990,Árpád híd M,1,
102921,101121,Y123,Árpád híd M,1,
102922,101122,R306,"Budakeszi, Tesco-Parkcenter",1,
102923,101123,H307,Árpád híd M,0,
102924,101123,Y305,Árpád híd M,1,
102925,101124,G140,Budapesti út,1,
102926,101124,H963,Centenáriumi ltp.(Margit utca),0,
102927,101125,M760,"Soroksár, BILK",1,
102928,101126,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
102929,101126,V789,Örs vezér tere M+H,0,
102930,101127,L181,Diadal utca (Tura utca),0,
102931,101127,L182,"Városközpont, Posta",0,
102932,101127,N932,Kőbánya-Kispest M,1,
102933,101127,N934,Kőbánya-Kispest M,0,
102934,101128,W764,Szendrő utca,1,
102935,101128,X920,Szendrő utca,0,
102936,101129,O096,Gyöngyösi utca M,1,
102937,101130,Y527,"Római úti lakótelep, Varsa utca",0,
102938,101130,S581,"Római úti lakótelep, Varsa utca",0,
102939,101130,V343,"Római úti lakótelep, Varsa utca",0,
102940,101130,Y519,"Római úti lakótelep, Varsa utca",1,
102941,101131,U877,"Soroksár, Auchan áruház",1,
102942,101132,V806,Kőbánya alsó vasútállomás,1,
102943,101133,R829,Hűvösvölgy,1,
102944,101134,W691,Gubacsi út,1,
102945,101134,X254,Gubacsi út,0,
102946,101135,U206,Alagút utca,0,
102947,101135,Y015,Keleti pályaudvar M,1,
102948,101136,Y112,Aszódi utca,1,
102949,101137,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
102950,101137,R877,"Rákoscsaba-Újtelep, Tóalmás utca",1,
102951,101138,V818,"Rákoskeresztúr, városközpont",1,
102952,101139,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
102953,101139,V820,Kőbánya alsó vasútállomás,0,
102954,101140,X844,Árpád híd M,1,
102955,101140,X851,Árpád híd M,0,
102956,101140,X855,Puskás Ferenc Stadion M,0,
102957,101140,X905,Reitter Ferenc utca,0,
102958,101140,Y466,Árpád híd M,0,
102959,101140,Y440,Árpád híd M,0,
102960,101140,Y451,Puskás Ferenc Stadion M,0,
102961,101140,Y452,Reitter Ferenc utca,0,
102962,101141,5568,Száva kocsiszín,0,
102963,101141,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
102964,101141,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
102965,101142,E176,"Káposztásmegyer, Megyeri út",1,
102966,101142,X813,"Káposztásmegyer, Megyeri út",0,
102967,101143,T895,Bécsi út (Vörösvári út),1,
102968,101144,Q588,"Óbuda, Bogdáni út",1,
102969,101144,Q717,Óbudai autóbuszgarázs,0,
102970,101144,Q719,Közvágóhíd,0,
102971,101144,Q721,"Óbuda, Bogdáni út",0,
102972,101144,R463,Puskás Ferenc Stadion M,0,
102973,101145,S018,"Árpádföld, Dezsőfia utca",0,
102974,101145,S020,Örs vezér tere M+H,0,
102975,101145,V051,"Árpádföld, Dezsőfia utca",1,
102976,101145,V053,Nyugati pályaudvar M,0,
102977,101146,R938,Széll Kálmán tér M,0,
102978,101146,R942,Móricz Zsigmond körtér,0,
102979,101146,X396,Móricz Zsigmond körtér,1,
102980,101146,X397,Széll Kálmán tér M,0,
102981,100099,S609,Hűvösvölgy,0,
102982,100099,S610,Hűvösvölgy,0,
102983,100102,S611,"Nagykovácsi, Tisza István tér",0,
102984,100103,S612,Hűvösvölgy,0,
102985,100106,S595,"Solymár, Templom tér",0,
102986,100107,S596,Hűvösvölgy,0,
102987,100194,Y454,Újpest-Központ M,0,
102988,100195,Y455,Árpád híd M,0,
102989,100212,X124,Városkúti út,0,
102990,100266,S623,"Budaliget, Géza fejedelem útja",0,
102991,100395,S607,Hűvösvölgy,0,
102992,100395,S608,Solymári elágazás,0,
102993,100402,R782,"Solymár, PEMÜ",0,
102994,100403,R783,Hűvösvölgy,0,
102995,100455,T241,Kamaraerdei Ifjúsági Park,0,
102996,100455,W163,Móricz Zsigmond körtér,0,
102997,100455,Y246,Kamaraerdei Ifjúsági Park,0,
102998,100456,Y241,Batthyány tér M+H,0,
102999,100456,Y243,Móricz Zsigmond körtér,0,
103000,100456,Y244,Batthyány tér M+H,0,
103001,100457,Y147,Móricz Zsigmond körtér,0,
103002,100457,Y151,Budafok kocsiszín,0,
103003,100458,Y149,Móricz Zsigmond körtér,0,
103004,100458,Y152,Deák Ferenc tér M,0,
103005,100459,Y219,Kelenföld vasútállomás,0,
103006,100706,Y684,Dunaharaszti külső,0,
103007,100733,Y550,"Vecsés, Market Central Ferihegy",0,
103008,100733,Y565,"Ganztelep, Mednyánszky utca",0,
103009,100734,T675,Kőbánya-Kispest M,0,
103010,100734,Y605,Kőbánya-Kispest M,0,
103011,100811,X187,Széher út,0,
103012,100812,X188,Széll Kálmán tér M,0,
103013,100828,X943,Angyalföld kocsiszín (telephely),0,
103014,100873,T131,Savoya Park,0,
103015,100873,T133,Móricz Zsigmond körtér,0,
103016,100873,V832,Budafok kocsiszín,0,
103017,100874,T132,Széll Kálmán tér M,0,
103018,100874,T135,Széll Kálmán tér M,0,
103019,100907,V313,Ráckeve 2. vágány,0,
103020,100908,V314,Közvágóhíd,0,
103021,101147,X993,Bécsi út (Vörösvári út),1,
103022,101148,Y124,"Óbuda, Bogdáni út",1,
103023,101149,X736,Árpád híd M,0,
103024,101149,M042,Árpád híd M,1,
103025,101150,Y414,Széll Kálmán tér M,1,
103026,101151,Y529,"Békásmegyer, Újmegyeri tér",0,
103027,101151,Y517,"Békásmegyer, Újmegyeri tér",1,
103028,101152,G139,Örs vezér tere M+H,1,
103029,101152,M898,Örs vezér tere M+H,0,
103030,101152,O804,Sasvár utca,0,
103031,101153,R803,"Solymár, Auchan áruház",0,
103032,101153,X846,"Solymár, Auchan áruház",1,
103033,101154,R804,Hűvösvölgy,0,
103034,101154,X847,Hűvösvölgy,1,
103035,101155,M761,Határ út M,1,
103036,101155,M763,Határ út M,0,
103037,101155,P923,"Soroksár, központi raktárak",0,
103038,101156,P541,Erzsébet körút,1,
103039,101156,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103040,101157,N933,Városközpont (Ferihegyi út),0,
103041,101157,Y479,Városközpont (Ferihegyi út),1,
103042,101157,Y508,"Városközpont, Posta",0,
103043,101157,Y541,XVII. utca,0,
103044,101157,Y543,"Városközpont, Posta",0,
103045,101158,L181,Diadal utca (Tura utca),0,
103046,101158,L182,"Városközpont, Posta",0,
103047,101158,N932,Kőbánya-Kispest M,0,
103048,101158,N934,Kőbánya-Kispest M,0,
103049,101158,Y480,Kőbánya-Kispest M,1,
103050,101159,N935,Rákoshegy vasútállomás,0,
103051,101159,N936,Rákoshegy vasútállomás,0,
103052,101159,T672,Rákoshegy vasútállomás,0,
103053,101159,Y481,Rákoshegy vasútállomás,1,
103054,101160,N937,Kőbánya-Kispest M,0,
103055,101160,T673,Kőbánya-Kispest M,1,
103056,101161,Q456,Széll Kálmán tér M,1,
103057,101161,Q506,Apor Vilmos tér,0,
103058,101162,O098,Apor Vilmos tér,1,
103059,101163,Y519,"Római úti lakótelep, Varsa utca",0,
103060,101163,Y527,"Római úti lakótelep, Varsa utca",0,
103061,101163,S579,"Római úti lakótelep, Varsa utca",1,
103062,101163,S581,"Római úti lakótelep, Varsa utca",0,
103063,101163,V343,"Római úti lakótelep, Varsa utca",0,
103064,101164,Y310,Árpád híd M,0,
103065,101164,S580,Árpád híd M,1,
103066,101164,V344,Aquincum H,0,
103067,101165,T031,Határ út M,1,
103068,101166,V801,Kőbánya alsó vasútállomás,0,
103069,101166,Y416,Kőbánya alsó vasútállomás,1,
103070,101167,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
103071,101168,R828,"Solymár, PEMÜ",1,
103072,101168,S597,"Solymár, PEMÜ",0,
103073,101169,X779,Pestszentimre vasútállomás,0,
103074,101169,X780,Ferihegy vasútállomás,1,
103075,101170,U207,Naphegy tér,0,
103076,101170,U510,Naphegy tér,0,
103077,101170,Y016,Naphegy tér,1,
103078,101171,G048,"József Attila ltp., Távíró utca",1,
103079,101172,M036,"Rákoscsaba-Újtelep, Tóalmás utca",0,
103080,101172,R877,"Rákoscsaba-Újtelep, Tóalmás utca",0,
103081,101172,R878,Városközpont (Ferihegyi út),1,
103082,101172,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
103083,101173,M037,Ároktő út,0,
103084,101173,R879,Dél-pesti autóbuszgarázs,0,
103085,101173,R899,Dél-pesti autóbuszgarázs,0,
103086,101173,Y487,Dél-pesti autóbuszgarázs,1,
103087,101173,Y539,"Rákoskeresztúr, városközpont",0,
103088,101174,Y220,Örs vezér tere M+H,1,
103089,101175,M095,Erzsébet körút,0,
103090,101175,S248,Erzsébet körút,1,
103091,101176,X851,Árpád híd M,0,
103092,101176,Y440,Árpád híd M,1,
103093,101176,Y451,Puskás Ferenc Stadion M,0,
103094,101176,Y466,Árpád híd M,0,
103095,101176,Y452,Reitter Ferenc utca,0,
103096,101176,Y453,Népliget M,0,
103097,101177,U189,Angyalföld kocsiszín (telephely),0,
103098,101177,X850,Puskás Ferenc Stadion M,0,
103099,101177,Y449,Mester utca,1,
103100,101177,Y450,Mester utca,0,
103101,101177,X941,Angyalföld kocsiszín (telephely),0,
103102,101178,L187,Gubacsi út,0,
103103,101178,X751,Gubacsi út,1,
103104,101178,X828,Nagykőrösi út/Határ út,0,
103105,101179,E177,Lehel tér M,1,
103106,101179,O797,Angyalföld kocsiszín (telephely),0,
103107,101179,O798,Angyalföld kocsiszín (telephely),0,
103108,101180,Y300,Örs vezér tere M+H,0,
103109,101180,S381,Örs vezér tere M+H,1,
103110,101180,G771,Örs vezér tere M+H,0,
103111,101181,Q745,Bécsi út (Vörösvári út),0,
103112,101181,T894,Közvágóhíd,1,
103113,101182,R464,Kelenföld vasútállomás,0,
103114,101182,T918,Kelenföld vasútállomás,0,
103115,101182,T920,Kelenföld vasútállomás,1,
103116,101183,V052,Verecke lépcső,1,
103117,101183,V321,Astoria M,0,
103118,101184,Q596,"Békásmegyer, Újmegyeri tér",1,
103119,101184,R939,"Békásmegyer, Újmegyeri tér",0,
103120,101184,R940,Óbudai autóbuszgarázs,0,
103121,101184,R941,Óbudai autóbuszgarázs,0,
103122,101185,S613,"Nagykovácsi, Tisza István tér",1,
103123,101186,S614,Hűvösvölgy,1,
103124,101187,S603,"Solymár, PEMÜ",1,
103125,101188,S604,Hűvösvölgy,1,
103126,100683,Y835,Örs vezér tere - Zugló M H,0,
103127,101189,X990,Árpád híd M,1,
103128,101190,Y123,Árpád híd M,1,
103129,101191,X729,Boráros tér H,1,
103130,101192,R306,"Budakeszi, Tesco-Parkcenter",1,
103131,101193,H307,Árpád híd M,0,
103132,101193,Y305,Árpád híd M,1,
103133,101194,G140,Budapesti út,1,
103134,101194,H963,Centenáriumi ltp.(Margit utca),0,
103135,101195,S609,Hűvösvölgy,1,
103136,101195,S610,Hűvösvölgy,0,
103137,101196,S611,"Nagykovácsi, Tisza István tér",1,
103138,101197,S612,Hűvösvölgy,1,
103139,101198,S595,"Solymár, Templom tér",1,
103140,101199,S596,Hűvösvölgy,1,
103141,101200,M760,"Soroksár, BILK",1,
103142,101201,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
103143,101201,V789,Örs vezér tere M+H,0,
103144,101202,W764,Szendrő utca,1,
103145,101202,X920,Szendrő utca,0,
103146,101203,O096,Gyöngyösi utca M,1,
103147,101204,Y527,"Római úti lakótelep, Varsa utca",0,
103148,101204,S581,"Római úti lakótelep, Varsa utca",0,
103149,101204,V343,"Római úti lakótelep, Varsa utca",0,
103150,101204,Y519,"Római úti lakótelep, Varsa utca",1,
103151,101205,S580,Árpád híd M,0,
103152,101205,V344,Aquincum H,0,
103153,101205,Y310,Árpád híd M,1,
103154,101206,Y454,Újpest-Központ M,1,
103155,101207,Y455,Árpád híd M,1,
103156,101208,U877,"Soroksár, Auchan áruház",1,
103157,101209,X124,Városkúti út,1,
103158,101210,K108,Széher út,0,
103159,101210,X187,Széher út,1,
103160,101211,X188,Széll Kálmán tér M,1,
103161,101212,S623,"Budaliget, Géza fejedelem útja",1,
103162,101213,Y417,"Maglód, Auchan áruház",0,
103163,101213,Y415,"Maglód, Auchan áruház",1,
103164,101214,V806,Kőbánya alsó vasútállomás,1,
103165,101215,S597,"Solymár, PEMÜ",1,
103166,101216,R829,Hűvösvölgy,1,
103167,101217,W691,Gubacsi út,1,
103168,101217,X254,Gubacsi út,0,
103169,101218,U206,Alagút utca,0,
103170,101218,Y015,Keleti pályaudvar M,1,
103171,101219,Y112,Aszódi utca,1,
103172,101220,E182,"Ganztelep, Mednyánszky utca",0,
103173,101220,Y550,"Vecsés, Market Central Ferihegy",0,
103174,101220,Y565,"Ganztelep, Mednyánszky utca",1,
103175,101221,T675,Kőbánya-Kispest M,1,
103176,101221,X286,"Pestszentlőrinc, Béke tér",0,
103177,101221,Y605,Kőbánya-Kispest M,0,
103178,101222,Y182,"Rákospalota, Széchenyi tér",1,
103179,101222,Y187,"Rákospalota, Széchenyi tér",0,
103180,101223,Y186,Örs vezér tere M+H,1,
103181,101224,Y831,"Ganztelep, Mednyánszky utca",0,
103182,101224,Y832,Ferihegy vasútállomás,1,
103183,101224,Y833,Fiatalság utca,0,
103184,101224,Y834,Dembinszky utca,0,
103185,101225,Y839,Ferihegy vasútállomás,1,
103186,101225,Y840,Fiatalság utca,0,
103187,101226,V818,"Rákoskeresztúr, városközpont",1,
103188,101227,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
103189,101227,U819,Kőbánya alsó vasútállomás,1,
103190,101228,R782,"Solymár, PEMÜ",1,
103191,101229,R783,Hűvösvölgy,1,
103192,101230,5568,Száva kocsiszín,0,
103193,101230,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
103194,101230,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
103195,101231,E176,"Káposztásmegyer, Megyeri út",1,
103196,101231,X813,"Káposztásmegyer, Megyeri út",0,
103197,101232,Y301,Puskás Ferenc Stadion M,1,
103198,101232,O626,Puskás Ferenc Stadion M,0,
103199,101232,S382,Keleti pályaudvar M,0,
103200,101233,L676,Ráckeve 2. vágány,0,
103201,101233,L677,Ráckeve 2. vágány,0,
103202,101233,L650,Ráckeve 2. vágány,0,
103203,101233,L651,Ráckeve 2. vágány,0,
103204,101233,L652,Ráckeve 2. vágány,0,
103205,101233,L653,Ráckeve 2. vágány,0,
103206,101233,L654,Ráckeve 2. vágány,0,
103207,101233,L661,Ráckeve 2. vágány,0,
103208,101233,V313,Ráckeve 2. vágány,1,
103209,101234,L696,Dunaharaszti külső,0,
103210,101234,2269,Dunaharaszti külső,1,
103211,101235,T895,Bécsi út (Vörösvári út),1,
103212,101236,Q588,"Óbuda, Bogdáni út",1,
103213,101236,Q717,Óbudai autóbuszgarázs,0,
103214,101236,Q719,Közvágóhíd,0,
103215,101236,Q721,"Óbuda, Bogdáni út",0,
103216,101236,R463,Puskás Ferenc Stadion M,0,
103217,101237,S018,"Árpádföld, Dezsőfia utca",0,
103218,101237,S020,Örs vezér tere M+H,0,
103219,101237,V051,"Árpádföld, Dezsőfia utca",1,
103220,101237,V053,Nyugati pályaudvar M,0,
103221,101238,R938,Széll Kálmán tér M,0,
103222,101238,R942,Móricz Zsigmond körtér,0,
103223,101238,X396,Móricz Zsigmond körtér,1,
103224,101238,X397,Széll Kálmán tér M,0,
103225,100124,Y846,Kőbánya-Kispest M,0,
103226,100125,Y847,Örs vezér tere M+H,0,
103227,100341,Y852,Kucorgó tér,0,
103228,100342,Y853,Kőbánya-Kispest M,0,
103229,100677,Y871,Szépilona kocsiszín,0,
103230,100699,Y866,Kőbánya alsó vasútállomás,0,
103231,100699,Y868,Kőbányai út 21.,0,
103232,101239,X993,Bécsi út (Vörösvári út),1,
103233,101240,Y124,"Óbuda, Bogdáni út",1,
103234,101241,Y835,Örs vezér tere - Zugló M H,1,
103235,101242,Y751,Új köztemető,1,
103236,101243,Y753,Kőbánya alsó vasútállomás,1,
103237,101244,M042,Árpád híd M,1,
103238,101245,Y414,Széll Kálmán tér M,1,
103239,101246,Y529,"Békásmegyer, Újmegyeri tér",0,
103240,101246,Y517,"Békásmegyer, Újmegyeri tér",1,
103241,101247,G139,Örs vezér tere M+H,1,
103242,101247,M898,Örs vezér tere M+H,0,
103243,101247,O804,Sasvár utca,0,
103244,101248,M761,Határ út M,1,
103245,101248,M763,Határ út M,0,
103246,101248,P923,"Soroksár, központi raktárak",0,
103247,101249,P541,Erzsébet körút,1,
103248,101249,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
103249,101250,Q456,Széll Kálmán tér M,1,
103250,101250,Q506,Apor Vilmos tér,0,
103251,101251,O098,Apor Vilmos tér,1,
103252,101252,T031,Határ út M,1,
103253,101253,J087,Széll Kálmán tér M,1,
103254,101254,2381,Hűvösvölgy,1,
103255,101255,Y416,Kőbánya alsó vasútállomás,1,
103256,101256,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
103257,101257,X779,Pestszentimre vasútállomás,0,
103258,101257,X780,Ferihegy vasútállomás,1,
103259,101258,U207,Naphegy tér,0,
103260,101258,U510,Naphegy tér,0,
103261,101258,Y016,Naphegy tér,1,
103262,101259,G048,"József Attila ltp., Távíró utca",1,
103263,101260,W922,"Vecsés, Market Central Ferihegy",1,
103264,101260,W951,Ferihegy vasútállomás,0,
103265,101261,W928,"Ganztelep, Mednyánszky utca",1,
103266,101261,Y816,Ferihegy vasútállomás,0,
103267,101262,Y220,Örs vezér tere M+H,1,
103268,101263,M095,Erzsébet körút,0,
103269,101263,S248,Erzsébet körút,1,
103270,101264,L187,Gubacsi út,0,
103271,101264,X751,Gubacsi út,1,
103272,101264,X828,Nagykőrösi út/Határ út,0,
103273,101265,E177,Lehel tér M,1,
103274,101265,O797,Angyalföld kocsiszín (telephely),0,
103275,101265,O798,Angyalföld kocsiszín (telephely),0,
103276,101266,T131,Savoya Park,1,
103277,101266,Y647,Budafok kocsiszín,0,
103278,101267,T132,Széll Kálmán tér M,1,
103279,101267,Y646,Széll Kálmán tér M,0,
103280,101268,X678,Izraelita temető,0,
103281,101268,Y730,Élessarok,1,
103282,101268,Y734,Élessarok,0,
103283,101268,Y735,Hidegkuti Nándor Stadion,0,
103284,101269,Y737,Blaha Lujza tér M,0,
103285,101269,X679,Blaha Lujza tér M,0,
103286,101269,Y731,Blaha Lujza tér M,1,
103287,101269,Y736,Hidegkuti Nándor Stadion,0,
103288,101270,T241,Kamaraerdei Ifjúsági Park,1,
103289,101270,W163,Móricz Zsigmond körtér,0,
103290,101270,Y246,Kamaraerdei Ifjúsági Park,0,
103291,101271,L035,Móricz Zsigmond körtér,0,
103292,101271,Y244,Batthyány tér M+H,0,
103293,101271,Q478,Budafok kocsiszín,0,
103294,101271,Y241,Batthyány tér M+H,1,
103295,101271,Y243,Móricz Zsigmond körtér,0,
103296,101271,Y361,Batthyány tér M+H,0,
103297,101272,Y219,Kelenföld vasútállomás,1,
103298,101273,Y300,Örs vezér tere M+H,0,
103299,101273,S381,Örs vezér tere M+H,1,
103300,101273,G771,Örs vezér tere M+H,0,
103301,101274,L667,Dunaharaszti külső,0,
103302,101274,L678,Közvágóhíd,0,
103303,101274,L679,Közvágóhíd,0,
103304,101274,L655,Közvágóhíd,0,
103305,101274,L656,Közvágóhíd,0,
103306,101274,L657,Közvágóhíd,1,
103307,101274,L658,Közvágóhíd,0,
103308,101274,L659,Közvágóhíd,0,
103309,101274,L668,Dunaharaszti külső,0,
103310,101274,L669,Dunaharaszti külső,0,
103311,101274,V314,Közvágóhíd,0,
103312,101275,2270,Közvágóhíd,1,
103313,101275,L695,Közvágóhíd,0,
103314,101276,Q745,Bécsi út (Vörösvári út),0,
103315,101276,T894,Közvágóhíd,1,
103316,101277,R464,Kelenföld vasútállomás,0,
103317,101277,T918,Kelenföld vasútállomás,0,
103318,101277,T920,Kelenföld vasútállomás,1,
103319,101278,V052,Verecke lépcső,1,
103320,101278,V321,Astoria M,0,
103321,101279,Q596,"Békásmegyer, Újmegyeri tér",1,
103322,101279,R939,"Békásmegyer, Újmegyeri tér",0,
103323,101279,R940,Óbudai autóbuszgarázs,0,
103324,101279,R941,Óbudai autóbuszgarázs,0,
103325,100224,Y916,"Békásmegyer, Újmegyeri tér",0,
103326,100519,T644,Cinkota H,0,
103327,100519,T645,Gödöllő,0,
103328,100519,Y885,Cinkota H,0,
103329,100703,I174,Baross kocsiszín,0,
103330,101280,X990,Árpád híd M,1,
103331,101281,Y123,Árpád híd M,1,
103332,101282,X718,Kőbánya alsó vasútállomás (Mázsa tér),1,
103333,101283,X729,Boráros tér H,1,
103334,101284,R306,"Budakeszi, Tesco-Parkcenter",1,
103335,101285,H307,Árpád híd M,0,
103336,101285,Y305,Árpád híd M,1,
103337,101286,G140,Budapesti út,1,
103338,101286,H963,Centenáriumi ltp.(Margit utca),0,
103339,101287,M760,"Soroksár, BILK",1,
103340,101288,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
103341,101288,V789,Örs vezér tere M+H,0,
103342,101289,W764,Szendrő utca,1,
103343,101289,X920,Szendrő utca,0,
103344,101290,O096,Gyöngyösi utca M,1,
103345,101291,U877,"Soroksár, Auchan áruház",1,
103346,101292,X124,Városkúti út,1,
103347,101293,S623,"Budaliget, Géza fejedelem útja",1,
103348,101294,Y417,"Maglód, Auchan áruház",0,
103349,101294,Y415,"Maglód, Auchan áruház",1,
103350,101295,V806,Kőbánya alsó vasútállomás,1,
103351,101296,W691,Gubacsi út,1,
103352,101296,X254,Gubacsi út,0,
103353,101297,U206,Alagút utca,0,
103354,101297,Y015,Keleti pályaudvar M,1,
103355,101298,Y112,Aszódi utca,1,
103356,101299,Y831,"Ganztelep, Mednyánszky utca",0,
103357,101299,Y832,Ferihegy vasútállomás,1,
103358,101299,Y833,Fiatalság utca,0,
103359,101299,Y834,Dembinszky utca,0,
103360,101300,Y839,Ferihegy vasútállomás,1,
103361,101300,Y840,Fiatalság utca,0,
103362,101301,V818,"Rákoskeresztúr, városközpont",1,
103363,101302,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
103364,101302,U819,Kőbánya alsó vasútállomás,1,
103365,101303,5568,Száva kocsiszín,0,
103366,101303,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
103367,101303,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
103368,101304,E176,"Káposztásmegyer, Megyeri út",1,
103369,101304,X813,"Káposztásmegyer, Megyeri út",0,
103370,101305,1205,Deák Ferenc tér M,1,
103371,101306,Y301,Puskás Ferenc Stadion M,1,
103372,101306,O626,Puskás Ferenc Stadion M,0,
103373,101306,S382,Keleti pályaudvar M,0,
103374,101307,L676,Ráckeve 2. vágány,0,
103375,101307,L677,Ráckeve 2. vágány,0,
103376,101307,L650,Ráckeve 2. vágány,0,
103377,101307,L651,Ráckeve 2. vágány,0,
103378,101307,L652,Ráckeve 2. vágány,0,
103379,101307,L653,Ráckeve 2. vágány,0,
103380,101307,L654,Ráckeve 2. vágány,0,
103381,101307,L661,Ráckeve 2. vágány,0,
103382,101307,V313,Ráckeve 2. vágány,1,
103383,101308,L696,Dunaharaszti külső,0,
103384,101308,2269,Dunaharaszti külső,1,
103385,101309,T895,Bécsi út (Vörösvári út),1,
103386,101310,Q588,"Óbuda, Bogdáni út",1,
103387,101310,Q717,Óbudai autóbuszgarázs,0,
103388,101310,Q719,Közvágóhíd,0,
