shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
100561,100371,U554,Bosnyák tér,0,
100562,100371,U627,Bosnyák tér,0,
100563,100372,V233,Jablonka út,1,
100564,100373,K712,Bécsi út,0,
100565,100373,V234,Szentlélek tér H,1,
100566,100374,G567,Gazdagréti tér,1,
100567,100374,I005,Sasadi út,0,
100568,100374,P760,Gazdagréti tér,0,
100569,100375,G571,Dayka Gábor utca,0,
100570,100375,P700,Uránia,1,
100571,100375,P709,Keleti pályaudvar M,0,
100572,100376,R708,Budaörsi lakótelep,1,
100573,100376,R711,Budaörsi lakótelep,0,
100574,100377,R709,Móricz Zsigmond körtér,1,
100575,100377,R710,Sasadi út,0,
100576,100378,V181,Pince köz,1,
100577,100378,V182,Békásmegyer H,0,
100578,100379,D369,Budapesti út,0,
100579,100379,G182,Budapesti út,1,
100580,100380,D370,Olga utca,0,
100581,100380,G181,Örs vezér tere M+H,1,
100582,100381,U807,Savoya Park,1,
100583,100382,U808,Újbuda-központ,1,
100584,100382,U813,Újbuda-központ,0,
100585,100383,U814,Arany János utcai lakótelep,1,
100586,100384,U815,Savoya Park,1,
100587,100384,U816,"Budafok, Városház tér",0,
100588,100385,K091,"Budafok, Vincellér út",1,
100589,100386,K090,"Budafok, Városház tér",1,
100590,100387,E861,Alacskai úti lakótelep,0,
100591,100387,J486,Alacskai úti lakótelep,1,
100592,100387,J528,Alacskai úti lakótelep,0,
100593,100388,E860,Népliget M,0,
100594,100388,J529,Szentlőrinci út,0,
100595,100388,M775,Népliget M,1,
100596,100389,2384,Hűvösvölgy,1,
100597,100389,C026,Hűvösvölgy,0,
100598,100389,N649,Solymári elágazás,0,
100599,100390,G394,Kocsis Sándor út,1,
100600,100391,G395,Batthyány tér M+H,1,
100601,100392,M024,"Rákoskeresztúr, városközpont",1,
100602,100393,M025,Örs vezér tere M+H,1,
100603,100394,M095,Erzsébet körút,0,
100604,100394,S248,Erzsébet körút,1,
100605,100395,S297,Kőbánya alsó vasútállomás,1,
100606,100396,R313,"Solymár, PEMÜ",1,
100607,100397,R312,Hűvösvölgy,1,
100608,100398,G201,Ferihegy vasútállomás,1,
100609,100399,L864,"Pestszentlőrinc, Mednyánszky utca",0,
100610,100399,M777,Pestszentimre vasútállomás (Vasút utca),1,
100611,100400,T035,"Törökbálint, Munkácsy Mihály utca",1,
100612,100401,T036,Kosztolányi Dezső tér,1,
100613,100402,N644,Rákosliget vasútállomás,0,
100614,100402,T879,Injekcióüzem,1,
100615,100402,T881,Rákosliget vasútállomás,0,
100616,100402,T884,Vidor utca,0,
100617,100403,K902,Örs vezér tere M+H,1,
100618,100403,M858,Örs vezér tere M+H,0,
100619,100404,D150,Bosnyák tér,1,
100620,100405,D151,Örs vezér tere M+H,1,
100621,100406,G060,Aszódi utca,1,
100622,100407,N981,Alacskai úti lakótelep,1,
100623,100407,O393,Alacskai úti lakótelep,0,
100624,100408,N982,Kőbánya-Kispest M,1,
100625,100409,N983,"Pestszentimre, Benjámin utca",1,
100626,100409,O401,"Pestszentimre, Benjámin utca",0,
100627,100410,N984,Kőbánya-Kispest M,1,
100628,100411,V047,"Zugliget, Libegő",1,
100629,100412,S534,Budagyöngye,0,
100630,100412,V048,Nyugati pályaudvar M,1,
100631,100413,G440,"Gyál, Vecsési út",1,
100632,100413,G443,"Gyál, Vecsési út",0,
100633,100413,P867,Kéreg utca,0,
100634,100413,P868,"Gyál, Vecsési út",0,
100635,100414,G441,Határ út M,1,
100636,100414,G446,Szentlőrinci út,0,
100637,100415,H441,"Káposztásmegyer, Szilas-patak",1,
100638,100416,H440,"Újpalota, Szentmihályi út",1,
100639,100417,L685,Puskás Ferenc Stadion M,0,
100640,100417,W388,Lehel utca,1,
100641,100417,W392,Lehel utca,0,
100642,100418,L684,Közvágóhíd H,0,
100643,100418,W389,Közvágóhíd H,1,
100644,100418,W391,Puskás Ferenc Stadion M,0,
100645,100419,W397,Lehel utca,1,
100646,100419,W399,Lehel utca,0,
100647,100419,W987,Puskás Ferenc Stadion M,0,
100648,100420,L712,Népliget M,0,
100649,100420,W398,Népliget M,1,
100650,100420,W988,Puskás Ferenc Stadion M,0,
100651,100421,U142,Közvágóhíd,1,
100652,100422,U144,Kossuth Lajos tér (Széchenyi rakpart),1,
100653,100423,5911,Örs vezér tere - Kőbánya M,0,
100654,100423,B099,Gubacsi út,1,
100655,100423,B180,Gubacsi út,0,
100656,100423,J407,Nagykőrösi út/Határ út,0,
100657,100423,L187,Gubacsi út,0,
100658,100423,L967,Zugló kocsiszín,0,
100659,100423,N958,Gubacsi út,0,
100660,100423,V360,Nagykőrösi út/Határ út,0,
100661,100424,5568,Száva kocsiszín,0,
100662,100424,5572,Zugló kocsiszín,0,
100663,100424,B098,Mexikói út M,1,
100664,100424,J396,Mexikói út M,0,
100665,100424,L188,Mexikói út M,0,
100666,100425,0977,Újbuda-központ,1,
100667,100425,1957,Hungária kocsiszín,0,
100668,100425,2064,Újbuda-központ,0,
100669,100426,0976,Széll Kálmán tér M,1,
100670,100426,6914,Blaha Lujza tér M,0,
100671,100427,B693,Móricz Zsigmond körtér,1,
100672,100428,B692,Széll Kálmán tér M,1,
100673,100429,B213,"Rákospalota, Kossuth utca",1,
100674,100430,B212,Angyalföld kocsiszín,1,
100675,100431,B116,"Káposztásmegyer, Megyeri út",1,
100676,100431,L119,"Káposztásmegyer, Megyeri út",0,
100677,100432,B117,Lehel tér M,1,
100678,100432,O797,Angyalföld kocsiszín (telephely),0,
100679,100432,O798,Angyalföld kocsiszín (telephely),0,
100680,100433,1020,Bécsi út (Vörösvári út),1,
100681,100434,1019,"Margit híd, budai hídfő H",1,
100682,100434,X156,Széll Kálmán tér M,0,
100683,100435,I674,Savoya Park,1,
100684,100435,I977,Móricz Zsigmond körtér,0,
100685,100435,L014,Budafok kocsiszín,0,
100686,100436,I675,Széll Kálmán tér M,1,
100687,100436,I974,Móricz Zsigmond körtér,0,
100688,100436,I976,Széll Kálmán tér M,0,
100689,100436,L015,Móricz Zsigmond körtér,0,
100690,100437,1986,Kelenföld kocsiszín,0,
100691,100437,J899,Kelenföld vasútállomás,1,
100692,100438,J900,Batthyány tér M+H,1,
100693,100438,J904,Batthyány tér M+H,0,
100694,100439,1174,Közvágóhíd,1,
100695,100439,L135,Haller utca (Soroksári út),0,
100696,100440,1176,Keleti pályaudvar M,1,
100697,100440,L134,Keleti pályaudvar M,0,
100698,100441,K873,Izraelita temető,1,
100699,100442,K874,Blaha Lujza tér M,1,
100700,100443,N869,Új köztemető (Kozma utca),1,
100701,100443,N873,Orczy tér,0,
100702,100443,N879,Új köztemető (Kozma utca),0,
100703,100444,N870,Blaha Lujza tér M,1,
100704,100444,N871,Blaha Lujza tér M,0,
100705,100444,N872,Baross kocsiszín (Baross kapu),0,
100706,100445,U915,Új köztemető (Kozma utca),1,
100707,100446,U916,Blaha Lujza tér M,1,
100708,100447,U921,Sörgyár,1,
100709,100448,U922,Blaha Lujza tér M,1,
100710,100448,U951,Száva kocsiszín,0,
100711,100449,J902,Kamaraerdei Ifjúsági Park,1,
100712,100449,Q480,Kamaraerdei Ifjúsági Park,0,
100713,100450,J901,Batthyány tér M+H,1,
100714,100450,J906,Batthyány tér M+H,0,
100715,100450,L035,Móricz Zsigmond körtér,0,
100716,100450,Q478,Budafok kocsiszín,0,
100717,100451,1204,"Budafok, Városház tér",1,
100718,100451,2032,Budafok kocsiszín,0,
100719,100451,I999,Kelenföld kocsiszín,0,
100720,100451,J456,Móricz Zsigmond körtér,0,
100721,100451,L044,Budafok kocsiszín,0,
100722,100452,1203,Deák Ferenc tér M,1,
100723,100452,J453,Móricz Zsigmond körtér,0,
100724,100452,L865,Deák Ferenc tér M,0,
100725,100453,1206,Kelenföld vasútállomás,1,
100726,100454,1205,Deák Ferenc tér M,1,
100727,100455,1207,"Pestszentlőrinc, Béke tér",1,
100728,100456,1208,Határ út M,1,
100729,100457,N756,Nagysándor József utca,1,
100730,100457,N762,Nagysándor József utca,0,
100731,100457,N766,Száva kocsiszín,0,
100732,100458,N757,Mester utca (Ferenc körút),1,
100733,100458,N763,Száva kocsiszín,0,
100734,100459,N769,Ferencváros vasútállomás,1,
100735,100460,N770,Mester utca (Ferenc körút),1,
100736,100461,B103,"Pesterzsébet, Pacsirtatelep",1,
100737,100462,B104,Határ út M,1,
100738,100463,D209,"Farkasrét, Márton Áron tér",1,
100739,100463,Q512,"Farkasrét, Márton Áron tér",0,
100740,100464,D208,Szent János Kórház,1,
100741,100465,G469,"Farkasrét, Márton Áron tér",1,
100742,100466,G470,Széll Kálmán tér M,1,
100743,100467,G368,"Széchenyi-hegy, Gyermekvasút",1,
100744,100468,G367,Városmajor,1,
100745,100469,I669,Széll Kálmán tér M,0,
100746,100469,R268,Budagyöngye,0,
100747,100469,X020,Zuhatag sor,1,
100748,100469,X022,Zuhatag sor,0,
100749,100469,X024,Zuhatag sor,0,
100750,100470,I668,Móricz Zsigmond körtér,0,
100751,100470,L752,Széll Kálmán tér M,0,
100752,100470,X021,Móricz Zsigmond körtér,1,
100753,100470,X023,Széll Kálmán tér M,0,
100754,100470,X066,Szépilona kocsiszín,0,
100755,100471,E978,"Rákospalota, MÁV-telep",1,
100756,100471,L194,"Rákospalota, MÁV-telep",0,
100757,100472,E977,Blaha Lujza tér M,1,
100758,100473,E769,"Rákospalota, MÁV-telep",1,
100759,100473,J418,Kőbánya alsó vasútállomás (Mázsa tér),0,
100760,100474,E784,Kőbánya alsó vasútállomás (Mázsa tér),1,
100761,100475,1246,"Újpalota, Erdőkerülő utca",1,
100762,100475,2061,Zugló kocsiszín,0,
100763,100475,L839,"Újpalota, Erdőkerülő utca",0,
100764,100476,1245,Mexikói út M,1,
100765,100476,4439,Zugló kocsiszín,0,
100766,100477,V420,"Erzsébet királyné útja, aluljáró",1,
100767,100478,V419,Kossuth Lajos tér M (Kozma Ferenc utca),1,
100768,100479,S395,Zugló vasútállomás,1,
100769,100479,S397,Vakok Intézete,0,
100770,100480,S396,Arany János utca M,1,
100771,100480,S398,Arany János utca M,0,
100772,100481,S399,Keleti pályaudvar M,1,
100773,100482,S400,Arany János utca M,1,
100774,100483,C552,Csáktornya park,0,
100775,100483,S625,Csáktornya park,1,
100776,100483,W405,Zichy Géza utca,0,
100777,100484,S626,Károly körút (Astoria M),1,
100778,100484,S627,Vakok Intézete,0,
100779,100485,S628,Csáktornya park,1,
100780,100486,S629,Mexikói út M,1,
100781,100487,S375,Puskás Ferenc Stadion M,1,
100782,100488,S374,Jászai Mari tér,1,
100783,100489,S630,Keleti pályaudvar M,1,
100784,100490,S631,Jászai Mari tér,1,
100785,100491,S632,Öv utca (Egressy út),1,
100786,100492,S633,Puskás Ferenc Stadion M,1,
100787,100492,S635,Puskás Ferenc Stadion M,0,
100788,100493,V421,Keleti pályaudvar M,1,
100789,100494,V422,Kossuth Lajos tér M (Kozma Ferenc utca),1,
100790,100495,U775,Kárpát utca,1,
100791,100495,U780,Kárpát utca,0,
100792,100496,U771,Keleti pályaudvar M,1,
100793,100496,U818,Damjanich utca,0,
100794,100497,S381,Örs vezér tere M+H,1,
100795,100498,O626,Puskás Ferenc Stadion M,0,
100796,100498,S382,Keleti pályaudvar M,1,
100797,100499,G762,Csertő utca,1,
100798,100499,G767,Csertő utca,0,
100799,100500,S383,Keleti pályaudvar M,1,
100800,100500,S384,Puskás Ferenc Stadion M,0,
100801,100501,O318,Fogarasi út,1,
100802,100501,O627,Zsálya utca,0,
100803,100502,E306,Örs vezér tere M+H,1,
100804,100502,S640,Örs vezér tere M+H,0,
100805,100503,E211,Egressy út,0,
100806,100503,S385,Örs vezér tere M+H,1,
100807,100504,S386,Uzsoki Utcai Kórház,1,
100808,100504,S387,Uzsoki Utcai Kórház,0,
100809,100505,U703,Orczy tér,1,
100810,100505,U770,Kálvária tér,0,
100811,100506,U704,Fővám tér,1,
100812,100507,1110,Mexikói út M,1,
100813,100508,1109,Vörösmarty tér,1,
100814,100509,1112,Örs vezér tere M+H,1,
100815,100509,2140,Déli pályaudvar M,0,
100816,100510,1111,Déli pályaudvar M,1,
100817,100511,1114,Kőbánya-Kispest M,1,
100818,100511,2148,Kőbánya-Kispest M,0,
100819,100511,2232,Kőbánya-Kispest M,0,
100820,100512,1113,Újpest-Központ M,1,
100821,100513,1225,Gödöllő,1,
100822,100513,2247,Gödöllő,0,
100823,100514,1226,Örs vezér tere M+H,1,
100824,100514,2248,Cinkota H,0,
100825,100515,5145,Cinkota H,1,
100826,100516,5146,Örs vezér tere M+H,1,
100827,100517,1227,"Csömör, 2. vágány",1,
100828,100517,2265,"Csömör, 2. vágány",0,
100829,100518,1228,Örs vezér tere M+H,1,
100830,100518,2266,Cinkota H,0,
100831,100519,1229,Ráckeve 2. vágány,1,
100832,100519,L650,Ráckeve 2. vágány,0,
100833,100519,L651,Ráckeve 2. vágány,0,
100834,100519,L652,Ráckeve 2. vágány,0,
100835,100519,L653,Ráckeve 2. vágány,0,
100836,100519,L654,Ráckeve 2. vágány,0,
100837,100519,L661,Ráckeve 2. vágány,0,
100838,100520,1230,Közvágóhíd,1,
100839,100520,L655,Közvágóhíd,0,
100840,100520,L656,Közvágóhíd,0,
100841,100520,L657,Közvágóhíd,0,
100842,100520,L658,Közvágóhíd,0,
100843,100520,L659,Közvágóhíd,0,
100844,100520,L668,Dunaharaszti külső,0,
100845,100520,L669,Dunaharaszti külső,0,
100846,100521,2267,Tököl,1,
100847,100521,L635,Tököl,0,
100848,100521,L670,Tököl,0,
100849,100521,L671,Tököl,0,
100850,100521,L674,Tököl,0,
100851,100522,2268,Közvágóhíd,1,
100852,100522,L637,Dunaharaszti külső,0,
100853,100522,L672,Közvágóhíd,0,
100854,100522,L675,Dunaharaszti külső,0,
100855,100523,2269,Dunaharaszti külső,0,
100856,100523,L696,Dunaharaszti külső,1,
100857,100524,2270,Közvágóhíd,0,
100858,100524,L695,Közvágóhíd,1,
100859,100525,S997,"Csepel, 2. vágány",0,
100860,100525,S999,"Csepel, 2. vágány",1,
100861,100525,T001,"Csepel, 2. vágány",0,
100862,100526,T002,Boráros tér H,1,
100863,100526,T003,Boráros tér H,0,
100864,100526,T004,Boráros tér H,0,
100865,100527,1233,Szentendre,1,
100866,100528,C754,Batthyány tér M+H,1,
100867,100529,2273,Békásmegyer H,1,
100868,100529,C721,"Békásmegyer, fordítóvágányok",0,
100869,100530,C723,Batthyány tér M+H,0,
100870,100530,C755,Batthyány tér M+H,1,
100871,100531,S203,"Újpest, Árpád út",0,
100872,100531,T008,Jászai Mari tér (Margit híd),0,
100873,100531,U782,"Újpest, Árpád út",1,
100874,100531,U784,Jászai Mari tér (Margit híd),0,
100875,100532,S201,Egyetemváros - A38,0,
100876,100532,U783,Haller utca,1,
100877,100533,U786,Rómaifürdő,1,
100878,100533,U788,Jászai Mari tér (Margit híd),0,
100879,100534,S141,Jászai Mari tér (Margit híd),0,
100880,100534,U785,Haller utca,1,
100881,100534,U787,Haller utca,0,
100882,100535,R557,Liszt Ferenc Airport 2,0,
100883,100535,R880,Liszt Ferenc Airport 2,1,
100884,100536,R881,Dél-pesti autóbuszgarázs,1,
100885,100537,X206,Bécsi út (Vörösvári út),1,
100886,100538,Q745,Bécsi út (Vörösvári út),0,
100887,100538,T894,Közvágóhíd,1,
100888,100539,N563,Örs vezér tere M+H,0,
100889,100539,U971,Örs vezér tere M+H,1,
100890,100540,U972,Kelenföld vasútállomás,1,
100891,100540,U974,Bosnyák tér,0,
100892,100540,U977,Kelenföld vasútállomás,0,
100893,100541,Q828,Gazdagréti tér,0,
100894,100541,Q829,Cinkotai autóbuszgarázs,0,
100895,100541,Q830,Uránia,0,
100896,100541,W300,Cinkotai autóbuszgarázs,1,
100897,100541,W310,Cinkotai autóbuszgarázs,0,
100898,100542,V308,Móricz Zsigmond körtér,1,
100899,100542,V318,Astoria M,0,
100900,100542,V319,Móricz Zsigmond körtér,0,
100901,100543,A155,"Kispest, Kossuth tér",1,
100902,100543,A255,"Kispest, Kossuth tér",0,
100903,100543,A257,Kőbányai garázs,0,
100904,100544,A156,Deák Ferenc tér M,1,
100905,100544,A256,Deák Ferenc tér M,0,
100906,100544,Q741,Orczy tér,0,
100907,100545,U331,Dél-pesti autóbuszgarázs,1,
100908,100545,U336,Határ út M,0,
100909,100546,S126,Újpest-Központ M,0,
100910,100546,U332,"Káposztásmegyer, Mogyoródi-patak",1,
100911,100547,S014,Újpest-Központ M,1,
100912,100548,S015,Határ út M,1,
100913,100548,U337,Határ út M,0,
100914,100549,W271,Széll Kálmán tér M,1,
100915,100550,W272,Uránia,1,
100916,100551,Q719,Közvágóhíd,0,
100917,100551,R463,Puskás Ferenc Stadion M,0,
100918,100551,X217,"Óbuda, Bogdáni út",0,
100919,100551,X219,Óbudai autóbuszgarázs,1,
100920,100551,X221,"Óbuda, Bogdáni út",0,
100921,100552,R464,Kelenföld vasútállomás,0,
100922,100552,T918,Kelenföld vasútállomás,1,
100923,100552,T920,Kelenföld vasútállomás,0,
100924,100553,T811,"Budakeszi, Dózsa György tér",1,
100925,100554,R705,Széll Kálmán tér M,1,
100926,100555,S045,Dél-pesti autóbuszgarázs,1,
100927,100555,S051,Dél-pesti autóbuszgarázs,0,
100928,100555,T584,Rómaifürdő H,0,
100929,100556,S048,Békásmegyer H,1,
100930,100556,S052,"Óbuda, Bogdáni út",0,
100931,100557,C085,"Megyer, Szondi utca",1,
100932,100558,C086,Újpest-Központ M,1,
100933,100559,S018,"Árpádföld, Dezsőfia utca",0,
100934,100559,S020,Örs vezér tere M+H,0,
100935,100559,V051,"Árpádföld, Dezsőfia utca",1,
100936,100559,V053,Nyugati pályaudvar M,0,
100937,100560,V052,Verecke lépcső,1,
100938,100560,V321,Astoria M,0,
100939,100561,T571,Békásmegyer H,1,
100940,100562,T572,Nyugati pályaudvar M,1,
100941,100563,C123,Máramaros út,1,
100942,100563,C124,Bécsi út (Vörösvári út),0,
100943,100563,X209,Bécsi út (Vörösvári út),0,
100944,100564,Q449,"Lakihegy, Cseresznyés utca",1,
100945,100565,Q450,"Csepel, Szent Imre tér",1,
100946,100566,Q592,Budaörsi lakótelep,1,
100947,100567,Q594,Móricz Zsigmond körtér,1,
100948,100568,J092,Budatétény vasútállomás (Campona),1,
100949,100569,D934,Móricz Zsigmond körtér,1,
100950,100570,Q806,Szentendre H,1,
100951,100570,Q823,Szentendre H,0,
100952,100571,C224,Békásmegyer H,1,
100953,100572,H583,"Csepel, Hollandi út",0,
100954,100572,H588,"Csepel, Hollandi út",1,
100955,100572,H590,"Csepel, Szent Imre tér",0,
100956,100573,H584,"Csepel, Szent Imre tér",0,
100957,100573,H589,Dél-pesti autóbuszgarázs,1,
100958,100574,M882,Pestszentimre vasútállomás,0,
100959,100574,Q888,"Rákospalota, Kossuth utca",0,
100960,100574,S026,Pestszentimre vasútállomás,0,
100961,100574,X197,Pestszentimre vasútállomás,1,
100962,100574,X198,Határ út M,0,
100963,100574,X199,"Pestszentlőrinc, Béke tér",0,
100964,100574,X200,Pestszentimre vasútállomás,0,
100965,100575,C139,Határ út M,0,
100966,100575,H075,Határ út M,1,
100967,100575,S022,"Rákospalota, Székely Elek út",0,
100968,100575,U339,Újpest-Központ M,0,
100969,100575,U340,"Rákospalota, Székely Elek út",0,
100970,100576,S028,"Rákospalota, Kossuth utca",1,
100971,100576,U341,"Rákospalota, Kossuth utca",0,
100972,100577,A240,Széll Kálmán tér M,0,
100973,100577,C159,Keleti pályaudvar M,0,
100974,100577,M104,"Rákoskeresztúr, vkp. (városhatár felé)",0,
100975,100577,P547,"Pécel, Kun József utca",1,
100976,100577,P548,"Pécel, Kun József utca",0,
100977,100578,A243,Hűvösvölgy,0,
100978,100578,M101,Hűvösvölgy,1,
100979,100578,M103,Hűvösvölgy,0,
100980,100578,M105,"Rákoskeresztúr, vkp. (metró felé)",0,
100981,100578,Q755,Hűvösvölgy,0,
100982,100578,Q756,Hűvösvölgy,0,
100983,100578,Q757,Széll Kálmán tér M,0,
100984,100579,Q596,"Békásmegyer, Újmegyeri tér",1,
100985,100579,R939,"Békásmegyer, Újmegyeri tér",0,
100986,100579,R940,Óbudai autóbuszgarázs,0,
100987,100579,R941,Óbudai autóbuszgarázs,0,
100988,100580,R938,Széll Kálmán tér M,0,
100989,100580,R942,Móricz Zsigmond körtér,0,
100990,100580,R943,Széll Kálmán tér M,0,
100991,100580,V459,Móricz Zsigmond körtér,1,
100992,100581,Q691,"Nagykovácsi, Tisza István tér",1,
100993,100582,Q690,Hűvösvölgy,1,
100994,100583,R409,"Solymár, PEMÜ",1,
100995,100584,R408,Hűvösvölgy,1,
100996,100585,Q599,"Soroksár, Millenniumtelep",1,
100997,100586,Q600,Határ út M,1,
100998,100587,Q597,Cinkotai autóbuszgarázs,1,
100999,100588,Q598,"Kispest, Kossuth tér",1,
101000,100588,Q768,Cinkotai autóbuszgarázs,0,
101001,100589,Q601,"Törökbálint, Munkácsy Mihály utca",1,
101002,100590,Q602,Móricz Zsigmond körtér,1,
101003,100591,V004,"Nagytétény, ipartelep",1,
101004,100591,V023,Móricz Zsigmond körtér,0,
101005,100591,V024,"Nagytétény, ipartelep",0,
101006,100592,V027,"Újpalota, Szentmihályi út",0,
101007,100592,W308,"Újpalota, Szentmihályi út",1,
101008,100592,W309,Keleti pályaudvar M,0,
101009,100593,V029,"Csepel, Csillagtelep",1,
101010,100593,V031,"Csepel, Szent Imre tér",0,
101011,100594,V030,"Újpalota, Nyírpalota út",1,
101012,100594,V032,"Újpalota, Nyírpalota út",0,
101013,100595,T317,"Csepel, Csillagtelep",1,
101014,100595,V034,"Csepel, Szent Imre tér",0,
101015,100596,V033,Deák Ferenc tér M,1,
101016,100597,R882,"Rákoskeresztúr, városközpont",1,
101017,100598,R883,Dél-pesti autóbuszgarázs,1,
101018,100599,P549,"Rákoskeresztúr, vkp. (metró felé)",1,
101019,100599,P550,"Rákoskeresztúr, vkp. (metró felé)",0,
101020,100599,P551,"Rákoskeresztúr, vkp. (metró felé)",0,
101021,100599,P780,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101022,100599,P781,Örs vezér tere M+H,0,
101023,100600,M108,Normafa,1,
101024,100601,V839,Gödöllő H,1,
101025,100602,V840,Cinkotai autóbuszgarázs,1,
101026,100603,A178,"Gyál, Vecsési út",1,
101027,100603,A180,"Gyál, Vecsési út",0,
101028,100604,A179,Dél-pesti autóbuszgarázs,1,
101029,100605,C583,Cinkotai autóbuszgarázs,1,
101030,100606,C106,Újpest-Központ M,1,
101031,100607,C584,Cinkotai autóbuszgarázs,1,
101032,100608,C182,Újpest-Központ M,1,
101033,100609,M115,Cinkotai autóbuszgarázs,0,
101034,100609,M116,"Rákoskeresztúr, városközpont",1,
101035,100610,M117,"Rákoskeresztúr, városközpont",0,
101036,100610,M118,Cinkotai autóbuszgarázs,1,
101037,100611,Q605,Dél-pesti autóbuszgarázs,1,
101038,100612,Q606,Határ út M,1,
