date,shape_variant_id,exception_type
2013-10-31,101109,2
2013-10-31,101110,2
2013-10-31,101111,2
2013-10-31,101112,2
2013-10-31,101113,2
2013-10-31,101114,2
2013-10-31,101115,1
2013-10-31,101116,1
2013-10-31,101117,1
2013-10-31,101118,1
2013-10-31,101119,1
2013-10-31,101120,1
2013-10-31,101121,1
2013-10-31,101122,1
2013-10-31,101123,1
2013-10-31,101124,1
2013-10-31,101125,1
2013-10-31,101126,1
2013-10-31,101127,1
2013-10-31,101128,2
2013-10-31,101129,2
2013-10-31,101130,1
2013-10-31,101131,1
2013-10-31,101132,1
2013-10-31,101133,1
2013-10-31,101134,1
2013-10-31,101135,1
2013-10-31,101136,1
2013-10-31,101137,1
2013-10-31,101138,1
2013-10-31,101139,1
2013-10-31,101140,1
2013-10-31,101141,1
2013-10-31,101142,1
2013-10-31,101143,1
2013-10-31,101144,1
2013-10-31,101145,2
2013-10-31,101146,2
2013-10-31,101147,2
2013-10-31,101148,2
2013-10-31,101149,2
2013-10-31,101150,2
2013-11-01,100000,2
2013-11-01,100001,2
2013-11-01,100002,2
2013-11-01,100003,2
2013-11-01,100004,2
2013-11-01,100005,2
2013-11-01,100006,1
2013-11-01,100007,1
2013-11-01,100008,2
2013-11-01,100009,2
2013-11-01,100015,1
2013-11-01,100016,1
2013-11-01,100017,1
2013-11-01,100018,1
2013-11-01,100019,2
2013-11-01,100020,2
2013-11-01,100021,1
2013-11-01,100022,1
2013-11-01,100023,1
2013-11-01,100024,1
2013-11-01,100025,2
2013-11-01,100026,2
2013-11-01,100027,2
2013-11-01,100028,1
2013-11-01,100029,1
2013-11-01,100030,2
2013-11-01,100031,1
2013-11-01,100032,2
2013-11-01,100033,2
2013-11-01,100034,2
2013-11-01,100035,1
2013-11-01,100036,1
2013-11-01,100037,1
2013-11-01,100038,1
2013-11-01,100039,2
2013-11-01,100040,2
2013-11-01,100041,1
2013-11-01,100042,1
2013-11-01,100043,1
2013-11-01,100044,1
2013-11-01,100045,2
2013-11-01,100046,2
2013-11-01,100047,2
2013-11-01,100048,2
2013-11-01,100049,2
2013-11-01,100050,2
2013-11-01,100051,1
2013-11-01,100052,1
2013-11-01,100053,2
2013-11-01,100054,2
2013-11-01,100055,2
2013-11-01,100056,2
2013-11-01,100057,2
2013-11-01,100058,2
2013-11-01,100059,2
2013-11-01,100060,2
2013-11-01,100061,2
2013-11-01,100062,2
2013-11-01,100063,2
2013-11-01,100064,2
2013-11-01,100065,2
2013-11-01,100066,2
2013-11-01,100067,2
2013-11-01,100068,2
2013-11-01,100069,2
2013-11-01,100070,2
2013-11-01,100071,1
2013-11-01,100072,2
2013-11-01,100073,1
2013-11-01,100074,2
2013-11-01,100075,1
2013-11-01,100076,1
2013-11-01,100077,2
2013-11-01,100078,2
2013-11-01,100079,1
2013-11-01,100080,1
2013-11-01,100081,1
2013-11-01,100082,1
2013-11-01,100083,1
2013-11-01,100084,1
2013-11-01,100085,1
2013-11-01,100086,1
2013-11-01,100087,2
2013-11-01,100088,2
2013-11-01,100089,2
2013-11-01,100091,2
2013-11-01,100092,1
2013-11-01,100093,2
2013-11-01,100094,2
2013-11-01,100095,2
2013-11-01,100096,1
2013-11-01,100097,2
2013-11-01,100098,2
2013-11-01,100099,2
2013-11-01,100100,2
2013-11-01,100101,2
2013-11-01,100102,2
2013-11-01,100103,1
2013-11-01,100104,1
2013-11-01,100105,1
2013-11-01,100106,1
2013-11-01,100107,1
2013-11-01,100108,1
2013-11-01,100109,1
2013-11-01,100110,1
2013-11-01,100111,2
2013-11-01,100112,1
2013-11-01,100113,2
2013-11-01,100114,1
2013-11-01,100115,2
2013-11-01,100116,2
2013-11-01,100117,2
2013-11-01,100118,2
2013-11-01,100119,2
2013-11-01,100120,2
2013-11-01,100121,2
2013-11-01,100122,2
2013-11-01,100123,2
2013-11-01,100124,2
2013-11-01,100125,2
2013-11-01,100126,2
2013-11-01,100127,2
2013-11-01,100128,1
2013-11-01,100129,1
2013-11-01,100130,2
2013-11-01,100131,1
2013-11-01,100132,1
2013-11-01,100133,1
2013-11-01,100134,2
2013-11-01,100135,2
2013-11-01,100136,2
2013-11-01,100137,1
2013-11-01,100138,1
2013-11-01,100139,1
2013-11-01,100140,1
2013-11-01,100141,1
2013-11-01,100142,2
2013-11-01,100143,2
2013-11-01,100144,2
2013-11-01,100145,2
2013-11-01,100146,2
2013-11-01,100147,1
2013-11-01,100148,1
2013-11-01,100149,1
2013-11-01,100150,1
2013-11-01,100151,1
2013-11-01,100152,1
2013-11-01,100153,1
2013-11-01,100154,1
2013-11-01,100155,1
2013-11-01,100156,1
2013-11-01,100157,1
2013-11-01,100158,1
2013-11-01,100159,1
2013-11-01,100160,1
2013-11-01,100161,1
2013-11-01,100162,1
2013-11-01,100163,1
2013-11-01,100164,1
2013-11-01,100165,2
2013-11-01,100166,2
2013-11-01,100167,2
2013-11-01,100168,2
2013-11-01,100169,2
2013-11-01,100170,2
2013-11-01,100171,2
2013-11-01,100172,2
2013-11-01,100173,2
2013-11-01,100174,2
2013-11-01,100175,2
2013-11-01,100176,2
2013-11-01,100177,2
2013-11-01,100178,1
2013-11-01,100179,2
2013-11-01,100180,1
2013-11-01,100181,1
2013-11-01,100182,2
2013-11-01,100183,2
2013-11-01,100185,2
2013-11-01,100186,2
2013-11-01,100188,2
2013-11-01,100189,2
2013-11-01,100190,1
2013-11-01,100191,1
2013-11-01,100192,1
2013-11-01,100193,1
2013-11-01,100194,2
2013-11-01,100195,2
2013-11-01,100196,2
2013-11-01,100197,2
2013-11-01,100198,1
2013-11-01,100199,2
2013-11-01,100200,1
2013-11-01,100201,1
2013-11-01,100202,2
2013-11-01,100203,1
2013-11-01,100204,2
2013-11-01,100205,2
2013-11-01,100206,2
2013-11-01,100207,2
2013-11-01,100208,2
2013-11-01,100209,2
2013-11-01,100210,2
2013-11-01,100211,2
2013-11-01,100212,1
2013-11-01,100213,1
2013-11-01,100214,1
2013-11-01,100215,1
2013-11-01,100216,2
2013-11-01,100217,2
2013-11-01,100218,2
2013-11-01,100219,2
2013-11-01,100220,1
2013-11-01,100221,2
2013-11-01,100222,1
2013-11-01,100223,2
2013-11-01,100224,2
2013-11-01,100225,1
2013-11-01,100226,1
2013-11-01,100227,1
2013-11-01,100228,1
2013-11-01,100229,1
2013-11-01,100230,2
2013-11-01,100231,2
2013-11-01,100232,1
2013-11-01,100233,1
2013-11-01,100234,1
2013-11-01,100235,2
2013-11-01,100236,2
2013-11-01,100237,2
2013-11-01,100238,2
2013-11-01,100239,2
2013-11-01,100240,2
2013-11-01,100241,2
2013-11-01,100242,2
2013-11-01,100243,2
2013-11-01,100244,2
2013-11-01,100245,2
2013-11-01,100246,2
2013-11-01,100247,2
2013-11-01,100248,2
2013-11-01,100249,2
2013-11-01,100250,2
2013-11-01,100251,2
2013-11-01,100252,2
2013-11-01,100253,2
2013-11-01,100254,2
2013-11-01,100255,2
2013-11-01,100256,2
2013-11-01,100257,2
2013-11-01,100258,2
2013-11-01,100259,2
2013-11-01,100260,2
2013-11-01,100261,2
2013-11-01,100262,2
2013-11-01,100263,2
2013-11-01,100264,2
2013-11-01,100265,2
2013-11-01,100266,2
2013-11-01,100267,2
2013-11-01,100269,2
2013-11-01,100270,2
2013-11-01,100271,2
2013-11-01,100272,1
2013-11-01,100273,1
2013-11-01,100274,1
2013-11-01,100275,2
2013-11-01,100276,2
2013-11-01,100277,2
2013-11-01,100278,2
2013-11-01,100279,2
2013-11-01,100280,2
2013-11-01,100281,2
2013-11-01,100282,2
2013-11-01,100283,2
2013-11-01,100284,2
2013-11-01,100285,2
2013-11-01,100286,2
2013-11-01,100287,2
2013-11-01,100288,2
2013-11-01,100289,1
2013-11-01,100290,1
2013-11-01,100291,1
2013-11-01,100292,2
2013-11-01,100293,1
2013-11-01,100294,1
2013-11-01,100295,2
2013-11-01,100296,2
2013-11-01,100297,2
2013-11-01,100298,2
2013-11-01,100299,2
2013-11-01,100300,1
2013-11-01,100301,1
2013-11-01,100302,1
2013-11-01,100303,1
2013-11-01,100304,1
2013-11-01,100305,1
2013-11-01,100306,1
2013-11-01,100307,2
2013-11-01,100308,2
2013-11-01,100309,1
2013-11-01,100310,1
2013-11-01,100311,1
2013-11-01,100312,1
2013-11-01,100313,1
2013-11-01,100314,2
2013-11-01,100315,2
2013-11-01,100316,2
2013-11-01,100317,2
2013-11-01,100318,2
2013-11-01,100319,2
2013-11-01,100320,2
2013-11-01,100321,2
2013-11-01,100322,2
2013-11-01,100323,1
2013-11-01,100324,1
2013-11-01,100325,1
2013-11-01,100326,2
2013-11-01,100327,2
2013-11-01,100328,2
2013-11-01,100329,2
2013-11-01,100330,2
2013-11-01,100331,2
2013-11-01,100332,2
2013-11-01,100333,2
2013-11-01,100334,1
2013-11-01,100335,1
2013-11-01,100336,1
2013-11-01,100337,1
2013-11-01,100338,1
2013-11-01,100339,1
2013-11-01,100340,1
2013-11-01,100341,2
2013-11-01,100342,2
2013-11-01,100343,2
2013-11-01,100344,2
2013-11-01,100345,1
2013-11-01,100346,1
2013-11-01,100347,1
2013-11-01,100348,1
2013-11-01,100349,1
2013-11-01,100350,2
2013-11-01,100351,2
2013-11-01,100352,1
2013-11-01,100353,1
2013-11-01,100354,1
2013-11-01,100355,2
2013-11-01,100356,2
2013-11-01,100357,2
2013-11-01,100358,2
2013-11-01,100359,2
2013-11-01,100360,2
2013-11-01,100361,2
2013-11-01,100362,2
2013-11-01,100363,2
2013-11-01,100364,2
2013-11-01,100365,2
2013-11-01,100366,2
2013-11-01,100367,2
2013-11-01,100368,2
2013-11-01,100369,2
2013-11-01,100370,2
2013-11-01,100371,1
2013-11-01,100372,2
2013-11-01,100373,1
2013-11-01,100374,2
2013-11-01,100375,2
2013-11-01,100376,2
2013-11-01,100377,2
2013-11-01,100378,2
2013-11-01,100379,2
2013-11-01,100380,1
2013-11-01,100381,2
2013-11-01,100382,1
2013-11-01,100383,1
2013-11-01,100384,2
2013-11-01,100385,2
2013-11-01,100386,1
2013-11-01,100387,1
2013-11-01,100388,2
2013-11-01,100389,1
2013-11-01,100390,1
2013-11-01,100391,1
2013-11-01,100392,2
2013-11-01,100393,1
2013-11-01,100394,1
2013-11-01,100395,1
2013-11-01,100396,1
2013-11-01,100397,2
2013-11-01,100398,2
2013-11-01,100399,2
2013-11-01,100400,1
2013-11-01,100401,1
2013-11-01,100402,2
2013-11-01,100403,2
2013-11-01,100404,1
2013-11-01,100405,1
2013-11-01,100406,1
2013-11-01,100407,1
2013-11-01,100408,2
2013-11-01,100409,2
2013-11-01,100410,2
2013-11-01,100411,2
2013-11-01,100412,2
2013-11-01,100413,2
2013-11-01,100414,2
2013-11-01,100415,2
2013-11-01,100416,2
2013-11-01,100417,2
2013-11-01,100418,2
2013-11-01,100419,2
2013-11-01,100420,1
2013-11-01,100421,1
2013-11-01,100422,1
2013-11-01,100423,1
2013-11-01,100424,1
2013-11-01,100425,1
2013-11-01,100426,2
2013-11-01,100427,2
2013-11-01,100428,2
2013-11-01,100429,2
2013-11-01,100430,2
2013-11-01,100431,2
2013-11-01,100433,2
2013-11-01,100435,2
2013-11-01,100436,2
2013-11-01,100437,1
2013-11-01,100438,1
2013-11-01,100439,1
2013-11-01,100440,1
2013-11-01,100441,2
2013-11-01,100442,2
2013-11-01,100443,2
2013-11-01,100444,2
2013-11-01,100445,2
2013-11-01,100446,2
2013-11-01,100447,2
2013-11-01,100448,2
2013-11-01,100449,2
2013-11-01,100450,2
2013-11-01,100451,1
2013-11-01,100452,2
2013-11-01,100453,2
2013-11-01,100454,1
2013-11-01,100455,2
2013-11-01,100456,2
2013-11-01,100457,2
2013-11-01,100458,2
2013-11-01,100459,2
2013-11-01,100460,2
2013-11-01,100461,1
2013-11-01,100462,1
2013-11-01,100463,1
2013-11-01,100464,2
2013-11-01,100465,1
2013-11-01,100466,1
2013-11-01,100467,1
2013-11-01,100468,1
2013-11-01,100469,2
2013-11-01,100470,2
2013-11-01,100471,2
2013-11-01,100472,2
2013-11-01,100473,1
2013-11-01,100474,1
2013-11-01,100475,1
2013-11-01,100476,1
2013-11-01,100477,2
2013-11-01,100478,2
2013-11-01,100479,2
2013-11-01,100480,2
2013-11-01,100481,2
2013-11-01,100482,2
2013-11-01,100483,2
2013-11-01,100484,2
2013-11-01,100485,2
2013-11-01,100486,2
2013-11-01,100487,2
2013-11-01,100488,1
2013-11-01,100489,1
2013-11-01,100490,2
2013-11-01,100491,2
2013-11-01,100492,2
2013-11-01,100493,2
2013-11-01,100494,2
2013-11-01,100495,2
2013-11-01,100496,1
2013-11-01,100497,2
2013-11-01,100498,2
2013-11-01,100499,2
2013-11-01,100500,2
2013-11-01,100501,2
2013-11-01,100502,2
2013-11-01,100503,1
2013-11-01,100504,1
2013-11-01,100505,2
2013-11-01,100506,2
2013-11-01,100507,2
2013-11-01,100508,2
2013-11-01,100509,1
2013-11-01,100510,1
2013-11-01,100511,1
2013-11-01,100512,2
2013-11-01,100513,2
2013-11-01,100514,2
2013-11-01,100515,2
2013-11-01,100516,1
2013-11-01,100517,1
2013-11-01,100518,2
2013-11-01,100519,2
2013-11-01,100520,2
2013-11-01,100521,2
2013-11-01,100522,2
2013-11-01,100523,2
2013-11-01,100524,2
2013-11-01,100525,2
2013-11-01,100526,2
2013-11-01,100527,2
2013-11-01,100528,2
2013-11-01,100529,2
2013-11-01,100530,2
2013-11-01,100531,2
2013-11-01,100532,2
2013-11-01,100533,2
2013-11-01,100534,2
2013-11-01,100535,2
2013-11-01,100536,2
2013-11-01,100537,2
2013-11-01,100538,2
2013-11-01,100539,2
2013-11-01,100540,2
2013-11-01,100541,2
2013-11-01,100542,2
2013-11-01,100543,2
2013-11-01,100544,2
2013-11-01,100546,2
2013-11-01,100547,2
2013-11-01,100548,2
2013-11-01,100549,2
2013-11-01,100550,2
2013-11-01,100551,2
2013-11-01,100552,2
2013-11-01,100553,2
2013-11-01,100554,2
2013-11-01,100555,2
2013-11-01,100556,2
2013-11-01,100557,2
2013-11-01,100558,2
2013-11-01,100559,2
2013-11-01,100560,2
2013-11-01,100561,2
2013-11-01,100562,2
2013-11-01,100563,2
2013-11-01,100564,2
2013-11-01,100565,2
2013-11-01,100566,2
2013-11-01,100567,2
2013-11-01,100568,2
2013-11-01,100569,2
2013-11-01,100570,2
2013-11-01,100571,2
2013-11-01,100572,2
2013-11-01,100573,2
2013-11-01,100574,2
2013-11-01,100575,2
2013-11-01,100576,2
2013-11-01,100577,2
2013-11-01,100578,2
2013-11-01,100579,1
2013-11-01,100580,1
2013-11-01,100581,1
2013-11-01,100582,1
2013-11-01,100583,2
2013-11-01,100584,2
2013-11-01,100585,1
2013-11-01,100586,2
2013-11-01,100587,1
2013-11-01,100588,2
2013-11-01,100589,2
2013-11-01,100590,2
2013-11-01,100591,2
2013-11-01,100592,2
2013-11-01,100593,2
2013-11-01,100594,2
2013-11-01,100595,2
2013-11-01,100596,2
2013-11-01,100597,2
2013-11-01,100598,2
2013-11-01,100599,1
2013-11-01,100600,1
2013-11-01,100601,2
2013-11-01,100602,2
2013-11-01,100603,1
2013-11-01,100604,2
2013-11-01,100605,2
2013-11-01,100608,1
2013-11-01,100609,1
2013-11-01,100610,1
2013-11-01,100611,1
2013-11-01,100612,1
2013-11-01,100613,2
2013-11-01,100614,2
2013-11-01,100615,2
2013-11-01,100616,2
2013-11-01,100617,2
2013-11-01,100618,2
2013-11-01,100619,2
2013-11-01,100620,2
2013-11-01,100621,2
2013-11-01,100622,2
2013-11-01,100623,2
2013-11-01,100624,2
2013-11-01,100625,2
2013-11-01,100626,2
2013-11-01,100627,2
2013-11-01,100628,1
2013-11-01,100629,1
2013-11-01,100630,1
2013-11-01,100631,1
2013-11-01,100632,1
2013-11-01,100633,2
2013-11-01,100634,2
2013-11-01,100635,2
2013-11-01,100636,2
2013-11-01,100637,2
2013-11-01,100638,2
2013-11-01,100639,2
2013-11-01,100640,2
2013-11-01,100641,2
2013-11-01,100642,2
2013-11-01,100643,1
2013-11-01,100644,1
2013-11-01,100645,1
2013-11-01,100646,1
2013-11-01,100647,1
2013-11-01,100648,1
2013-11-01,100650,2
2013-11-01,100652,2
2013-11-01,100653,2
2013-11-01,100654,2
2013-11-01,100655,2
2013-11-01,100656,2
2013-11-01,100657,2
2013-11-01,100658,2
2013-11-01,100659,2
2013-11-01,100660,2
2013-11-01,100661,2
2013-11-01,100663,2
2013-11-01,100665,2
2013-11-01,100666,2
2013-11-01,100667,2
2013-11-01,100668,2
2013-11-01,100669,2
2013-11-01,100670,2
2013-11-01,100671,2
2013-11-01,100672,2
2013-11-01,100673,2
2013-11-01,100674,2
2013-11-01,100675,2
2013-11-01,100676,1
2013-11-01,100677,1
2013-11-01,100678,1
2013-11-01,100679,2
2013-11-01,100681,2
2013-11-01,100682,1
2013-11-01,100683,1
2013-11-01,100684,1
2013-11-01,100685,1
2013-11-01,100686,1
2013-11-01,100687,1
2013-11-01,100688,1
2013-11-01,100689,1
2013-11-01,100690,2
2013-11-01,100691,2
2013-11-01,100692,2
2013-11-01,100693,2
2013-11-01,100694,2
2013-11-01,100695,2
2013-11-01,100696,2
2013-11-01,100697,2
2013-11-01,100698,2
2013-11-01,100699,2
2013-11-01,100700,2
2013-11-01,100701,2
2013-11-01,100702,1
2013-11-01,100703,1
2013-11-01,100704,1
2013-11-01,100705,1
2013-11-01,100706,1
2013-11-01,100707,1
2013-11-01,100708,2
2013-11-01,100709,2
2013-11-01,100710,1
2013-11-01,100711,1
2013-11-01,100712,1
2013-11-01,100713,1
2013-11-01,100714,1
2013-11-01,100715,1
2013-11-01,100716,2
2013-11-01,100717,2
2013-11-01,100718,2
2013-11-01,100719,2
2013-11-01,100720,2
2013-11-01,100721,2
2013-11-01,100722,2
2013-11-01,100723,2
2013-11-01,100725,2
2013-11-01,100726,1
2013-11-01,100727,2
2013-11-01,100728,1
2013-11-01,100729,2
2013-11-01,100730,2
2013-11-01,100731,2
2013-11-01,100732,2
2013-11-01,100733,2
2013-11-01,100734,2
2013-11-01,100735,2
2013-11-01,100736,2
2013-11-01,100737,2
2013-11-01,100738,1
2013-11-01,100739,1
2013-11-01,100740,1
2013-11-01,100742,1
2013-11-01,100743,1
2013-11-01,100744,1
2013-11-01,100745,1
2013-11-01,100746,1
2013-11-01,100749,1
2013-11-01,100750,2
2013-11-01,100751,1
2013-11-01,100752,2
2013-11-01,100753,1
2013-11-01,100754,2
2013-11-01,100755,2
2013-11-01,100756,2
2013-11-01,100757,2
2013-11-01,100758,2
2013-11-01,100759,2
2013-11-01,100760,2
2013-11-01,100761,2
2013-11-01,100762,1
2013-11-01,100763,1
2013-11-01,100764,1
2013-11-01,100765,1
2013-11-01,100766,2
2013-11-01,100767,1
2013-11-01,100768,1
2013-11-01,100769,1
2013-11-01,100770,1
2013-11-01,100771,1
2013-11-01,100772,1
2013-11-01,100773,1
2013-11-01,100774,1
2013-11-01,100775,1
2013-11-01,100776,1
2013-11-01,100777,2
2013-11-01,100778,2
2013-11-01,100779,1
2013-11-01,100780,2
2013-11-01,100781,2
2013-11-01,100782,2
2013-11-01,100783,1
2013-11-01,100784,2
2013-11-01,100785,2
2013-11-01,100786,2
2013-11-01,100787,2
2013-11-01,100788,1
2013-11-01,100789,2
2013-11-01,100790,2
2013-11-01,100791,2
2013-11-01,100792,1
2013-11-01,100793,2
2013-11-01,100794,2
2013-11-01,100795,2
2013-11-01,100796,2
2013-11-01,100797,2
2013-11-01,100798,2
2013-11-01,100799,2
2013-11-01,100800,1
2013-11-01,100801,1
2013-11-01,100802,1
2013-11-01,100803,1
2013-11-01,100804,1
2013-11-01,100805,1
2013-11-01,100806,1
2013-11-01,100807,1
2013-11-01,100808,1
2013-11-01,100809,1
2013-11-01,100810,2
2013-11-01,100811,2
2013-11-01,100812,1
2013-11-01,100813,1
2013-11-01,100814,1
2013-11-01,100815,1
2013-11-01,100816,1
2013-11-01,100817,1
2013-11-01,100818,1
2013-11-01,100819,2
2013-11-01,100820,2
2013-11-01,100821,1
2013-11-01,100822,1
2013-11-01,100823,1
2013-11-01,100824,1
2013-11-01,100825,1
2013-11-01,100826,2
2013-11-01,100827,2
2013-11-01,100828,2
2013-11-01,100829,2
2013-11-01,100830,2
2013-11-01,100831,1
2013-11-01,100832,1
2013-11-01,100833,1
2013-11-01,100834,1
2013-11-01,100835,1
2013-11-01,100836,2
2013-11-01,100837,2
2013-11-01,100838,2
2013-11-01,100839,1
2013-11-01,100840,1
2013-11-01,100841,1
2013-11-01,100842,1
2013-11-01,100843,1
2013-11-01,100844,2
2013-11-01,100845,2
2013-11-01,100846,2
2013-11-01,100847,2
2013-11-01,100848,2
2013-11-01,100849,2
2013-11-01,100850,2
2013-11-01,100851,2
2013-11-01,100852,2
2013-11-01,100853,2
2013-11-01,100854,2
2013-11-01,100855,1
2013-11-01,100856,1
2013-11-01,100857,2
2013-11-01,100858,2
2013-11-01,100859,2
2013-11-01,100860,2
2013-11-01,100861,2
2013-11-01,100862,2
2013-11-01,100863,2
2013-11-01,100864,2
2013-11-01,100865,2
2013-11-01,100866,2
2013-11-01,100867,2
2013-11-01,100868,2
2013-11-01,100869,2
2013-11-01,100870,1
2013-11-01,100871,1
2013-11-01,100872,1
2013-11-01,100873,1
2013-11-01,100874,2
2013-11-01,100875,2
2013-11-01,100876,2
2013-11-01,100877,1
2013-11-01,100878,1
2013-11-01,100879,2
2013-11-01,100880,2
2013-11-01,100881,2
2013-11-01,100882,2
2013-11-01,100883,1
2013-11-01,100884,2
2013-11-01,100885,2
2013-11-01,100886,2
2013-11-01,100887,2
2013-11-01,100888,2
2013-11-01,100889,2
2013-11-01,100890,2
2013-11-01,100891,2
2013-11-01,100892,2
2013-11-01,100893,2
2013-11-01,100894,2
2013-11-01,100895,1
2013-11-01,100896,1
2013-11-01,100897,1
2013-11-01,100898,1
2013-11-01,100899,2
2013-11-01,100900,2
2013-11-01,100901,2
2013-11-01,100902,1
2013-11-01,100904,1
2013-11-01,100906,2
2013-11-01,100907,2
2013-11-01,100908,2
2013-11-01,100909,2
2013-11-01,100910,2
2013-11-01,100911,2
2013-11-01,100912,2
2013-11-01,100913,2
2013-11-01,100914,1
2013-11-01,100915,1
2013-11-01,100916,1
2013-11-01,100917,2
2013-11-01,100918,1
2013-11-01,100919,1
2013-11-01,100920,2
2013-11-01,100921,1
2013-11-01,100922,1
2013-11-01,100923,2
2013-11-01,100924,1
2013-11-01,100925,1
2013-11-01,100926,2
2013-11-01,100927,1
2013-11-01,100928,1
2013-11-01,100929,1
2013-11-01,100930,1
2013-11-01,100931,2
2013-11-01,100932,1
2013-11-01,100933,2
2013-11-01,100934,1
2013-11-01,100935,2
2013-11-01,100936,2
2013-11-01,100937,2
2013-11-01,100938,1
2013-11-01,100939,1
2013-11-01,100940,1
2013-11-01,100941,2
2013-11-01,100942,1
2013-11-01,100943,2
2013-11-01,100944,1
2013-11-01,100945,2
2013-11-01,100946,2
2013-11-01,100947,2
2013-11-01,100948,1
2013-11-01,100949,1
2013-11-01,100950,2
2013-11-01,100951,1
2013-11-01,100952,1
2013-11-01,100953,2
2013-11-01,100954,2
2013-11-01,100955,1
2013-11-01,100956,2
2013-11-01,100957,2
2013-11-01,100958,1
2013-11-01,100959,1
2013-11-01,100960,2
2013-11-01,100961,1
2013-11-01,100962,2
2013-11-01,100963,1
2013-11-01,100964,2
2013-11-01,100965,2
2013-11-01,100966,2
2013-11-01,100967,2
2013-11-01,100968,2
2013-11-01,100969,2
2013-11-01,100970,2
2013-11-01,100971,2
2013-11-01,100972,2
2013-11-01,100973,2
2013-11-01,100974,2
2013-11-01,100975,2
2013-11-01,100976,2
2013-11-01,100977,2
2013-11-01,100978,2
2013-11-01,100979,2
2013-11-01,100980,2
2013-11-01,100981,2
2013-11-01,100982,2
2013-11-01,100983,2
2013-11-01,100984,2
2013-11-01,100985,2
2013-11-01,100986,2
2013-11-01,100994,2
2013-11-01,100995,2
2013-11-01,100996,2
2013-11-01,100997,1
2013-11-01,100998,1
2013-11-01,100999,1
2013-11-01,101000,2
2013-11-01,101001,2
2013-11-01,101002,2
2013-11-01,101003,2
2013-11-01,101004,2
2013-11-01,101005,1
2013-11-01,101006,1
2013-11-01,101007,1
2013-11-01,101008,1
2013-11-01,101009,1
2013-11-01,101010,1
2013-11-01,101011,1
2013-11-01,101012,1
2013-11-01,101013,2
2013-11-01,101014,2
2013-11-01,101015,2
2013-11-01,101016,2
2013-11-01,101017,2
2013-11-01,101018,2
2013-11-01,101019,2
2013-11-01,101020,2
2013-11-01,101021,2
2013-11-01,101022,2
2013-11-01,101023,2
2013-11-01,101024,2
2013-11-01,101025,2
2013-11-01,101026,2
2013-11-01,101027,2
2013-11-01,101028,1
2013-11-01,101029,1
2013-11-01,101030,1
2013-11-01,101031,1
2013-11-01,101032,1
2013-11-01,101033,1
2013-11-01,101034,1
2013-11-01,101035,1
2013-11-01,101036,1
2013-11-01,101037,1
2013-11-01,101038,1
2013-11-01,101039,1
2013-11-01,101040,1
2013-11-01,101041,1
2013-11-01,101042,1
2013-11-01,101043,2
2013-11-01,101044,2
2013-11-01,101045,2
2013-11-01,101046,2
2013-11-01,101047,2
2013-11-01,101048,2
2013-11-01,101049,2
2013-11-01,101050,2
2013-11-01,101051,2
2013-11-01,101052,2
2013-11-01,101053,1
2013-11-01,101054,1
2013-11-01,101055,1
2013-11-01,101056,1
2013-11-01,101057,1
2013-11-01,101058,1
2013-11-01,101059,1
2013-11-01,101060,1
2013-11-01,101061,1
2013-11-01,101062,1
2013-11-01,101063,1
2013-11-01,101064,1
2013-11-01,101065,1
2013-11-01,101066,1
2013-11-01,101067,1
2013-11-01,101068,1
2013-11-01,101069,1
2013-11-01,101070,2
2013-11-01,101071,2
2013-11-01,101072,2
2013-11-01,101073,2
2013-11-01,101074,2
2013-11-01,101075,2
2013-11-01,101076,2
2013-11-01,101077,2
2013-11-01,101078,2
2013-11-01,101079,2
2013-11-01,101080,2
2013-11-01,101081,2
2013-11-01,101082,2
2013-11-01,101083,2
2013-11-01,101084,1
2013-11-01,101085,1
2013-11-01,101086,1
2013-11-01,101087,1
2013-11-01,101088,1
2013-11-01,101089,1
2013-11-01,101090,1
2013-11-01,101091,1
2013-11-01,101092,1
2013-11-01,101093,1
2013-11-01,101094,1
2013-11-01,101095,1
2013-11-01,101096,1
2013-11-01,101097,1
2013-11-01,101098,1
2013-11-01,101099,1
2013-11-01,101100,1
2013-11-01,101101,1
2013-11-01,101102,1
2013-11-01,101103,1
2013-11-01,101104,1
2013-11-01,101105,1
2013-11-01,101106,1
2013-11-01,101107,1
2013-11-01,101108,1
2013-11-01,101109,1
2013-11-01,101110,1
2013-11-01,101111,1
2013-11-01,101112,1
2013-11-01,101113,1
2013-11-01,101114,1
2013-11-01,101115,2
2013-11-01,101116,2
2013-11-01,101117,2
2013-11-01,101118,2
2013-11-01,101119,2
2013-11-01,101120,2
2013-11-01,101121,2
2013-11-01,101122,2
2013-11-01,101123,2
2013-11-01,101124,2
2013-11-01,101125,2
2013-11-01,101126,2
2013-11-01,101127,2
2013-11-01,101128,1
2013-11-01,101129,1
2013-11-01,101130,2
2013-11-01,101131,2
2013-11-01,101132,2
2013-11-01,101133,2
2013-11-01,101134,2
2013-11-01,101135,2
2013-11-01,101136,2
2013-11-01,101137,2
2013-11-01,101138,2
2013-11-01,101139,2
2013-11-01,101140,2
2013-11-01,101141,2
2013-11-01,101142,2
2013-11-01,101143,2
2013-11-01,101144,2
2013-11-01,101145,1
2013-11-01,101146,1
2013-11-01,101147,1
2013-11-01,101148,1
2013-11-01,101149,1
2013-11-01,101150,1
2013-11-02,100006,
2013-11-02,100007,
2013-11-02,100017,
2013-11-02,100018,
