version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100230,1380,0,,"Csepel, Szent Imre tér / Budatétény vasútállomás (Campona)",2013-10-11,,6790,Budatétény vasútállomás (Campona),,
100231,1380,1,,"Csepel, Szent Imre tér / Budatétény vasútállomás (Campona)",2013-10-11,,6791,"Csepel, Szent Imre tér",,
100232,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2013-10-17,,U149,Gazdagréti tér,,
100233,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2013-10-17,,U150,Széll Kálmán tér M,,
100234,1400,0,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-12,,T812,"Törökbálint, bevásárlóközpont",,
100235,1400,1,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-12,,5231,Budaörsi lakótelep,,
100236,1407,0,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-11,,T840,"Törökbálint, bevásárlóközpont",,
100237,1407,1,,"Budaörsi lakótelep / Törökbálint, bevásárlóközpont",2013-10-11,,T847,Budaörsi lakótelep,,
100238,1410,0,,Kelenföld vasútállomás / Balatoni út (Háros utca),2013-10-11,,H265,Balatoni út (Háros utca),,
100239,1410,1,,Kelenföld vasútállomás / Balatoni út (Háros utca),2013-10-11,,H266,Kelenföld vasútállomás,,
100240,1430,0,,Békásmegyer H / Pince köz,2013-10-11,,V177,Békásmegyer H,,
100241,1440,0,,"Örs vezér tere M+H / Rákosszentmihály, Csömöri út",2013-10-11,,0028,"Rákosszentmihály, Csömöri út",,
100242,1440,1,,"Örs vezér tere M+H / Rákosszentmihály, Csömöri út",2013-10-11,,0030,Örs vezér tere M+H,,
100243,1460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2013-10-11,,T418,"Rákoskeresztúr, városközpont",,
100244,1461,0,,"Cinkotai autóbuszgarázs / Rákoskeresztúr, városközpont",2013-10-11,,H939,"Rákoskeresztúr, városközpont",,
100245,1470,0,,"Újpest-Központ M / Megyer, Julianus barát utca",2013-10-11,,0538,"Megyer, Julianus barát utca",,
100246,1470,1,,"Újpest-Központ M / Megyer, Julianus barát utca",2013-10-11,,0540,Újpest-Központ M,,
100247,1480,0,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2013-10-11,,N952,"Csepel, Soroksári rév",,
100248,1480,1,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2013-10-11,,N953,Kőbánya-Kispest M,,
100249,1490,0,,Széll Kálmán tér M / Fenyves utca,2013-10-17,,G097,Fenyves utca,,
100250,1490,1,,Széll Kálmán tér M / Fenyves utca,2013-10-17,,R723,Széll Kálmán tér M,,
100251,1500,0,,Újbuda-központ / Budatétény vasútállomás (Campona),2013-10-11,,U743,Budatétény vasútállomás (Campona),,
100252,1500,1,,Újbuda-központ / Budatétény vasútállomás (Campona),2013-10-11,,U143,Újbuda-központ,,
100253,1505,0,,"Újbuda-központ / Őrmezői lakótelep, Menyecske utca",2013-10-14,,H257,"Őrmezői lakótelep, Menyecske utca",,
100254,1505,1,,"Újbuda-központ / Őrmezői lakótelep, Menyecske utca",2013-10-14,,J336,Újbuda-központ,,
100255,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-10-11,,S853,"Csepel, Határ utca",,
100256,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2013-10-11,,S854,Kőbánya alsó vasútállomás,,
100257,1518,0,,Dél-pesti autóbuszgarázs / Kőbánya alsó vasútállomás,2013-10-11,,R490,Simonyi Zsigmond utca,,
100258,1520,0,,"Csepel, Szent Imre tér / Csepel, Királyerdő út",2013-10-11,,J107,"Csepel, Királyerdő út",,
100259,1520,1,,"Csepel, Szent Imre tér / Csepel, Királyerdő út",2013-10-11,,J108,"Csepel, Szent Imre tér",,
100260,1530,0,,Gazdagréti tér / Móricz Zsigmond körtér,2013-10-11,,E820,Gazdagréti tér,,
100261,1530,1,,Gazdagréti tér / Móricz Zsigmond körtér,2013-10-11,,E819,Móricz Zsigmond körtér,,
100262,1550,0,,Széll Kálmán tér M / Zugligeti út,2013-10-17,,R688,Zugligeti út,,
100263,1550,1,,Széll Kálmán tér M / Zugligeti út,2013-10-17,,R689,Széll Kálmán tér M,,
100264,1560,0,,Széll Kálmán tér M / Dániel út,2013-10-11,,R691,Dániel út,,
100265,1560,1,,Széll Kálmán tér M / Dániel út,2013-10-11,,R692,Széll Kálmán tér M,,
100266,1570,0,,"Hűvösvölgy / Budaliget, Géza fejedelem útja",2013-10-11,,2380,"Budaliget, Géza fejedelem útja",,
100267,1570,1,,"Hűvösvölgy / Budaliget, Géza fejedelem útja",2013-10-11,,2381,Hűvösvölgy,,
100268,1590,0,,"Csepel, Szent Imre tér / Szent László utcai lakótelep",2013-10-11,,J105,Szent László utcai lakótelep,,
100269,1590,1,,"Csepel, Szent Imre tér / Szent László utcai lakótelep",2013-10-11,,J106,"Csepel, Szent Imre tér",,
100270,1600,0,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G396,Békásmegyer H,,
100271,1600,1,,Batthyány tér M+H / Békásmegyer H,2013-10-11,2013-11-07,G397,Batthyány tér M+H,,
100272,1610,0,,Örs vezér tere M+H / Kucorgó tér,2013-10-11,,M010,Kucorgó tér,,
100273,1610,1,,Örs vezér tere M+H / Kucorgó tér,2013-10-11,,P542,Örs vezér tere M+H,,
100274,1611,0,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2013-10-11,,M238,"Rákoskeresztúr, Kis utcai lakótelep",,
100275,1611,1,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2013-10-11,,M239,Örs vezér tere M+H,,
100276,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-11,2013-11-22,S245,"Maglód, Auchan áruház",,
100277,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2013-10-12,2013-11-22,T866,Kőbánya alsó vasútállomás,,
100278,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,,S247,"Rákoskeresztúr, vkp. (metró felé)",,
100279,1621,1,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2013-10-11,,S296,Kőbánya alsó vasútállomás,,
100280,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100281,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,2013-10-17,R829,Hűvösvölgy,,
100282,1650,0,,Kolosy tér / Remetehegyi út,2013-10-11,,3158,Remetehegyi út,,
100283,1650,1,,Kolosy tér / Remetehegyi út,2013-10-11,,3159,Kolosy tér,,
100284,1660,0,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,H988,Ferihegy vasútállomás,,
100285,1660,1,,Ferihegy vasútállomás / Gubacsi út,2013-10-11,2013-11-03,M768,Gubacsi út,,
100286,1661,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-12,,H364,Ferihegy vasútállomás,,
100287,1661,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-12,,M770,Pestszentimre vasútállomás (Vasút utca),,
100288,1685,0,,"Örs vezér tere M+H / Rákoshegy, Ferihegyi út",2013-10-11,,G747,"Rákoshegy, Ferihegyi út",,
100289,1685,1,,"Örs vezér tere M+H / Rákoshegy, Ferihegyi út",2013-10-11,,G748,Örs vezér tere M+H,,
100290,1695,0,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-10-11,2013-11-07,M026,"Pécel, Kun József utca",,
100291,1695,1,,"Örs vezér tere M+H / Pécel, Kun József utca",2013-10-11,2013-11-07,M027,Örs vezér tere M+H,,
100292,1700,0,,"Újpest-Központ M / Rákospalota, Csömöri-patak",2013-10-11,,H474,"Rákospalota, Csömöri-patak",,
100293,1700,1,,"Újpest-Központ M / Rákospalota, Csömöri-patak",2013-10-11,,H473,Újpest-Központ M,,
100294,1725,0,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T040,"Törökbálint, Munkácsy Mihály utca",,
100295,1725,1,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T041,Kosztolányi Dezső tér,,
100296,1740,0,,Örs vezér tere M+H / Cinkota H,2013-10-11,,G173,Cinkota H,,
100297,1740,1,,Örs vezér tere M+H / Cinkota H,2013-10-11,,G174,Örs vezér tere M+H,,
100298,1750,0,,"Újpalota, Szentmihályi út / Cinkota H",2013-10-11,,D144,Cinkota H,,
100299,1750,1,,"Újpalota, Szentmihályi út / Cinkota H",2013-10-11,,D146,"Újpalota, Szentmihályi út",,
100300,1765,0,,"Örs vezér tere M+H / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,N360,"Rákoscsaba-Újtelep, Tóalmás utca",,
100301,1765,1,,"Örs vezér tere M+H / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,N744,Örs vezér tere M+H,,
100302,1780,0,,Naphegy tér / Keleti pályaudvar M,2013-10-11,,W470,Keleti pályaudvar M,,
100303,1780,1,,Naphegy tér / Keleti pályaudvar M,2013-10-11,,W801,Naphegy tér,,
100304,1790,0,,"Közvágóhíd H / Csepel, Szent Imre tér",2013-10-11,,T651,"Csepel, Szent Imre tér",,
100305,1790,1,,"Közvágóhíd H / Csepel, Szent Imre tér",2013-10-11,,U488,Közvágóhíd H,,
100306,1810,0,,"Aszódi utca / József Attila ltp., Távíró utca",2013-10-11,,G048,"József Attila ltp., Távíró utca",,
100307,1810,1,,"Aszódi utca / József Attila ltp., Távíró utca",2013-10-11,,G049,Aszódi utca,,
100308,1820,0,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,,N956,Alacskai úti lakótelep,,
100309,1820,1,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,,N959,Kőbánya-Kispest M,,
100310,1830,0,,"Pestszentlőrinc, Szarvas csárda tér / Szemeretelep vasútállomás",2013-10-11,,6833,Szemeretelep vasútállomás,,
100311,1830,1,,"Pestszentlőrinc, Szarvas csárda tér / Szemeretelep vasútállomás",2013-10-11,,0145,"Pestszentlőrinc, Szarvas csárda tér",,
100312,1840,0,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-12,,N961,"Pestszentimre, Benjámin utca",,
100313,1840,1,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-12,,N962,Kőbánya-Kispest M,,
100314,1850,0,,"Kőbánya alsó vasútállomás / Újhegyi út, Sportliget",2013-10-11,,3801,"Újhegyi út, Sportliget",,
100315,1850,1,,"Kőbánya alsó vasútállomás / Újhegyi út, Sportliget",2013-10-11,,J373,Kőbánya alsó vasútállomás,,
100316,1860,0,,Békásmegyer H / Donát utca,2013-10-11,,V184,Donát utca,,
100317,1860,1,,Békásmegyer H / Donát utca,2013-10-11,,V185,Békásmegyer H,,
100318,1870,0,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,,S192,Kamaraerdő,,
100319,1870,1,,Kosztolányi Dezső tér / Kamaraerdő,2013-10-11,,S193,Kosztolányi Dezső tér,,
100320,1885,0,,Móricz Zsigmond körtér / Budaörsi Ipari és Technológiai Park,2013-10-11,,S184,Budaörsi Ipari és Technológiai Park,,
100321,1885,1,,Móricz Zsigmond körtér / Budaörsi Ipari és Technológiai Park,2013-10-11,,S186,"Budaörs, Tetra Pak",,
100322,1910,0,,Nyugati pályaudvar M / Sarolta utca,2013-10-11,,V735,Sarolta utca,,
100323,1910,1,,Nyugati pályaudvar M / Sarolta utca,2013-10-11,,V046,Nyugati pályaudvar M,,
100324,1935,0,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-11,2013-11-03,N966,"Pestszentlőrinc, Mednyánszky utca",,
100325,1935,1,,"Kőbánya-Kispest M / Pestszentlőrinc, Mednyánszky utca",2013-10-11,2013-11-03,N967,Kőbánya-Kispest M,,
100326,1940,0,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J088,Gloriett lakótelep,,
100327,1940,1,,Határ út M / Gloriett lakótelep,2013-10-11,2013-11-07,J089,Határ út M,,
100328,1960,0,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-14,,S092,"Újpest, Fóti út",,
100329,1960,1,,"Újpalota, Szentmihályi út / Újpest, Fóti út",2013-10-14,,S093,"Újpalota, Szentmihályi út",,
100330,1961,0,,"Újpalota, Szentmihályi út / Újpest-Városkapu M",2013-10-14,,P815,Újpest-Városkapu M,,
100331,1961,1,,"Újpalota, Szentmihályi út / Újpest-Városkapu M",2013-10-14,,H549,"Újpalota, Szentmihályi út",,
100332,1970,0,,Rákoskert vasútállomás / Rákoskert vasútállomás,2013-10-11,,M689,Rákoskert vasútállomás,,
100333,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,M035,"Rákoscsaba-Újtelep, Tóalmás utca",,
100334,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2013-10-11,,R879,Dél-pesti autóbuszgarázs,,
100335,1990,0,,Határ út M / Áchim András utca,2013-10-11,,G556,Áchim András utca,,
100336,1990,1,,Határ út M / Áchim András utca,2013-10-11,,G557,Határ út M,,
100337,2005,0,,Kőbánya-Kispest M / Liszt Ferenc Airport 2,2013-10-11,,R555,Liszt Ferenc Airport 2,,
100338,2005,1,,Kőbánya-Kispest M / Liszt Ferenc Airport 2,2013-10-11,,U482,Kőbánya-Kispest M,,
100339,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,,M080,Kucorgó tér,,
100340,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,,R512,Kőbánya-Kispest M,,
100341,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,,R515,Kucorgó tér,,
100342,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2013-10-11,,R516,Kőbánya-Kispest M,,
100343,2030,0,,"Petőfi híd, budai hídfő / Neumann János utca",2013-10-11,,T773,Neumann János utca,,
100344,2030,1,,"Petőfi híd, budai hídfő / Neumann János utca",2013-10-11,,T774,"Petőfi híd, budai hídfő",,
100345,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-27,2013-10-29,U220,Békásmegyer H,,
100346,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2013-10-11,2013-10-29,U219,"Rákospalota, Kossuth utca",,
100347,2120,0,,Boráros tér H / Svábhegy,2013-10-11,,O579,Svábhegy,,
100348,2120,1,,Boráros tér H / Svábhegy,2013-10-11,,O578,Boráros tér H,,
100349,2130,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Török utca",2013-10-11,,U790,"Baross Gábor-telep, Török utca",,
100350,2130,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Török utca",2013-10-11,,U791,Kosztolányi Dezső tér,,
100351,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-11,,Q354,"Baross Gábor-telep, Ispiláng utca",,
100352,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2013-10-11,,U800,Kosztolányi Dezső tér,,
100353,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,,J369,"Pestszentlőrinc, Szarvas csárda tér",,
100354,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,,J370,Kőbánya alsó vasútállomás,,
100355,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,,G320,"Pestszentlőrinc, Szarvas csárda tér",,
100356,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2013-10-11,,G319,Blaha Lujza tér M,,
100357,2180,0,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-27,,J035,"Pilisborosjenő, Téglagyári tér",,
100358,2180,1,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-27,,J036,Szentlélek tér H,,
100359,2187,0,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-11,,O258,"Solymár, Auchan áruház",,
100360,2187,1,,"Szentlélek tér H / Solymár, Auchan áruház",2013-10-11,,O259,Szentlélek tér H,,
100361,2200,0,,"Újpest-Központ M / Újpest, Erdősor út",2013-10-11,,H460,"Újpest, Erdősor út",,
100362,2200,1,,"Újpest-Központ M / Újpest, Erdősor út",2013-10-11,,H461,Újpest-Központ M,,
100363,2220,0,,"Széll Kálmán tér M / Budakeszi, Honfoglalás sétány",2013-10-11,,N702,"Budakeszi, Honfoglalás sétány",,
100364,2220,1,,"Széll Kálmán tér M / Budakeszi, Honfoglalás sétány",2013-10-11,,R704,Széll Kálmán tér M,,
100365,2240,0,,"Újpalota, Szentmihályi út / Újpalota, Szentmihályi út",2013-10-11,,T409,"Újpalota, Szentmihályi út",,
100366,2250,0,,"Mexikói út M / Rákospalota, Székely Elek út",2013-10-11,,P830,"Rákospalota, Székely Elek út",,
100367,2250,1,,"Mexikói út M / Rákospalota, Székely Elek út",2013-10-11,,N024,Mexikói út M,,
100368,2260,0,,Nyugati pályaudvar M / Óbudai-sziget,2013-10-12,,W650,Óbudai-sziget,,
100369,2260,1,,Nyugati pályaudvar M / Óbudai-sziget,2013-10-12,,W649,Nyugati pályaudvar M,,
100370,2300,0,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-10-11,,W493,"Megyer, Aquaworld",,
100371,2300,1,,"Keleti pályaudvar M / Megyer, Aquaworld",2013-10-11,,W489,Keleti pályaudvar M,,
100372,2310,0,,"Örs vezér tere M+H / Rákospalota, Széchenyi tér",2013-10-11,,G845,"Rákospalota, Széchenyi tér",,
100373,2310,1,,"Örs vezér tere M+H / Rákospalota, Széchenyi tér",2013-10-11,,G844,Örs vezér tere M+H,,
100374,2335,0,,Bosnyák tér / Budatétény vasútállomás (Campona),2013-10-11,,U552,Budatétény vasútállomás (Campona),,
100375,2335,1,,Bosnyák tér / Budatétény vasútállomás (Campona),2013-10-11,,U554,Bosnyák tér,,
100376,2370,0,,Szentlélek tér H / Jablonka út,2013-10-11,,V233,Jablonka út,,
100377,2370,1,,Szentlélek tér H / Jablonka út,2013-10-11,,V234,Szentlélek tér H,,
100378,2390,0,,Uránia / Gazdagréti tér,2013-10-11,,G567,Gazdagréti tér,,
100379,2390,1,,Uránia / Gazdagréti tér,2013-10-11,,P700,Uránia,,
100380,2400,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-12,,W993,Budaörsi lakótelep,,
100381,2400,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-12,,W997,Móricz Zsigmond körtér,,
100382,2405,0,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,R708,Budaörsi lakótelep,,
100383,2405,1,,Móricz Zsigmond körtér / Budaörsi lakótelep,2013-10-11,,R709,Móricz Zsigmond körtér,,
100384,2430,0,,Békásmegyer H / Pince köz,2013-10-12,,V181,Pince köz,,
100385,2440,0,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-10-11,,G182,Budapesti út,,
100386,2440,1,,Örs vezér tere M+H / Centenáriumi ltp.(Margit utca),2013-10-11,,G181,Örs vezér tere M+H,,
100387,2500,0,,Újbuda-központ / Savoya Park,2013-10-11,,U807,Savoya Park,,
100388,2500,1,,Újbuda-központ / Savoya Park,2013-10-11,,U808,Újbuda-központ,,
100389,2501,0,,Savoya Park / Arany János utcai lakótelep,2013-10-11,,U814,Arany János utcai lakótelep,,
100390,2501,1,,Savoya Park / Arany János utcai lakótelep,2013-10-11,,U815,Savoya Park,,
100391,2510,0,,"Budafok, Városház tér / Memento Park",2013-10-21,,W954,Memento Park,,
100392,2510,1,,"Budafok, Városház tér / Memento Park",2013-10-21,,W955,"Budafok, Városház tér",,
100393,2545,0,,Népliget M / Alacskai úti lakótelep,2013-10-11,,J486,Alacskai úti lakótelep,,
100394,2545,1,,Népliget M / Alacskai úti lakótelep,2013-10-11,,M775,Népliget M,,
100395,2570,0,,Hűvösvölgy / Hűvösvölgy,2013-10-11,,2384,Hűvösvölgy,,
100396,2600,0,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G394,Kocsis Sándor út,,
100397,2600,1,,Batthyány tér M+H / Kocsis Sándor út,2013-10-11,2013-11-07,G395,Batthyány tér M+H,,
100398,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2013-10-11,,M024,"Rákoskeresztúr, városközpont",,
100399,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2013-10-11,,M025,Örs vezér tere M+H,,
100400,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S248,Erzsébet körút,,
100401,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2013-10-27,2013-10-29,S297,Kőbánya alsó vasútállomás,,
100402,2640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,,R313,"Solymár, PEMÜ",,
100403,2640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-11,,R312,Hűvösvölgy,,
100404,2660,0,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,G201,Ferihegy vasútállomás,,
100405,2660,1,,Ferihegy vasútállomás / Pestszentimre vasútállomás (Vasút utca),2013-10-11,2013-11-03,M777,Pestszentimre vasútállomás (Vasút utca),,
100406,2720,0,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T035,"Törökbálint, Munkácsy Mihály utca",,
100407,2720,1,,"Kosztolányi Dezső tér / Törökbálint, Munkácsy Mihály utca",2013-10-11,,T036,Kosztolányi Dezső tér,,
100408,2765,0,,Örs vezér tere M+H / Rákosliget vasútállomás,2013-10-11,,T879,Injekcióüzem,,
100409,2765,1,,Örs vezér tere M+H / Rákosliget vasútállomás,2013-10-11,,M858,Örs vezér tere M+H,,
100410,2770,0,,Örs vezér tere M+H / Bosnyák tér,2013-10-11,,D150,Bosnyák tér,,
100411,2770,1,,Örs vezér tere M+H / Bosnyák tér,2013-10-11,,D151,Örs vezér tere M+H,,
100412,2810,0,,Aszódi utca / Aszódi utca,2013-10-11,,G060,Aszódi utca,,
100413,2825,0,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,,N981,Alacskai úti lakótelep,,
100414,2825,1,,Kőbánya-Kispest M / Alacskai úti lakótelep,2013-10-11,,N982,Kőbánya-Kispest M,,
100415,2845,0,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-11,,N983,"Pestszentimre, Benjámin utca",,
100416,2845,1,,"Kőbánya-Kispest M / Pestszentimre, Benjámin utca",2013-10-11,,N984,Kőbánya-Kispest M,,
100417,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100418,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100419,2945,0,,"Határ út M / Gyál, Vecsési út",2013-10-12,,P867,Kéreg utca,,
100420,2945,1,,"Határ út M / Gyál, Vecsési út",2013-10-12,,G441,Határ út M,,
100421,2960,0,,"Újpalota, Szentmihályi út / Káposztásmegyer, Szilas-patak",2013-10-11,,H441,"Káposztásmegyer, Szilas-patak",,
100422,2960,1,,"Újpalota, Szentmihályi út / Káposztásmegyer, Szilas-patak",2013-10-11,,H440,"Újpalota, Szentmihályi út",,
100423,3010,0,,Közvágóhíd H / Lehel utca,2013-10-11,,W388,Lehel utca,,
100424,3010,1,,Közvágóhíd H / Lehel utca,2013-10-11,,W389,Közvágóhíd H,,
100425,3011,0,,Népliget M / Lehel utca,2013-10-11,,W397,Lehel utca,,
100426,3011,1,,Népliget M / Lehel utca,2013-10-11,,W398,Népliget M,,
100427,3020,0,,Kossuth Lajos tér (Széchenyi rakpart) / Közvágóhíd,2013-10-11,,U142,Közvágóhíd,,
100428,3020,1,,Kossuth Lajos tér (Széchenyi rakpart) / Közvágóhíd,2013-10-11,,U144,Kossuth Lajos tér (Széchenyi rakpart),,
100429,3030,0,,Mexikói út M / Gubacsi út,2013-10-11,2013-11-03,B099,Gubacsi út,,
100430,3030,1,,Mexikói út M / Gubacsi út,2013-10-11,2013-11-03,B098,Mexikói út M,,
100431,3040,0,,Széll Kálmán tér M / Újbuda-központ,2013-10-14,,0977,Újbuda-központ,,
100432,3040,1,,Széll Kálmán tér M / Újbuda-központ,2013-10-11,,0976,Széll Kálmán tér M,,
100433,3060,0,,Széll Kálmán tér M / Móricz Zsigmond körtér,2013-10-11,,B693,Móricz Zsigmond körtér,,
100434,3060,1,,Széll Kálmán tér M / Móricz Zsigmond körtér,2013-10-11,,B692,Széll Kálmán tér M,,
100435,3120,0,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-10-11,,B213,"Rákospalota, Kossuth utca",,
100436,3120,1,,"Rákospalota, Kossuth utca / Angyalföld kocsiszín",2013-10-11,,B212,Angyalföld kocsiszín,,
100437,3140,0,,"Káposztásmegyer, Megyeri út / Lehel tér M",2013-10-11,,B116,"Káposztásmegyer, Megyeri út",,
100438,3140,1,,"Káposztásmegyer, Megyeri út / Lehel tér M",2013-10-11,,B117,Lehel tér M,,
100439,3170,0,,"Margit híd, budai hídfő H / Bécsi út (Vörösvári út)",2013-10-11,,1020,Bécsi út (Vörösvári út),,
100440,3170,1,,"Margit híd, budai hídfő H / Bécsi út (Vörösvári út)",2013-10-11,,1019,"Margit híd, budai hídfő H",,
100441,3180,0,,Széll Kálmán tér M / Savoya Park,2013-10-11,,I674,Savoya Park,,
100442,3180,1,,Széll Kálmán tér M / Savoya Park,2013-10-17,,I675,Széll Kálmán tér M,,
100443,3190,0,,Batthyány tér M+H / Kelenföld vasútállomás,2013-10-17,,J899,Kelenföld vasútállomás,,
100444,3190,1,,Batthyány tér M+H / Kelenföld vasútállomás,2013-10-17,,J900,Batthyány tér M+H,,
100445,3240,0,,Keleti pályaudvar M / Közvágóhíd,2013-10-11,,1174,Közvágóhíd,,
100446,3240,1,,Keleti pályaudvar M / Közvágóhíd,2013-10-11,,1176,Keleti pályaudvar M,,
100447,3280,0,,Blaha Lujza tér M / Izraelita temető,2013-10-13,2013-11-03,K873,Izraelita temető,,
100448,3280,1,,Blaha Lujza tér M / Izraelita temető,2013-10-13,2013-11-03,K874,Blaha Lujza tér M,,
100449,3281,0,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-12,,N869,Új köztemető (Kozma utca),,
100450,3281,1,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-12,,N870,Blaha Lujza tér M,,
100451,3370,0,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-11,2013-11-09,U915,Új köztemető (Kozma utca),,
100452,3370,1,,Blaha Lujza tér M / Új köztemető (Kozma utca),2013-10-11,2013-11-09,U916,Blaha Lujza tér M,,
100453,3371,0,,Blaha Lujza tér M / Sörgyár,2013-10-12,2013-11-08,U921,Sörgyár,,
100454,3371,1,,Blaha Lujza tér M / Sörgyár,2013-10-12,2013-11-08,U922,Blaha Lujza tér M,,
100455,3410,0,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2013-10-11,,J902,Kamaraerdei Ifjúsági Park,,
100456,3410,1,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2013-10-11,,J901,Batthyány tér M+H,,
100457,3470,0,,"Deák Ferenc tér M / Budafok, Városház tér",2013-10-11,,1204,"Budafok, Városház tér",,
