version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
102153,3590,0,,Szent János Kórház / Márton Áron tér,2014-04-18,2014-04-28,D209,Márton Áron tér,,
102154,3591,0,,Széll Kálmán tér M / Márton Áron tér,2014-04-20,2014-05-03,W972,Márton Áron tér,,
102155,3610,1,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-04-18,2014-04-28,I296,Móricz Zsigmond körtér M,,
102156,4830,1,,Fővám tér M / Orczy tér,2014-04-18,2014-04-28,U704,Fővám tér M,,
102157,6200,0,,Közvágóhíd H / Ráckeve,2014-04-26,2014-05-02,W704,Szigetszentmiklós,,
102158,6200,1,,Közvágóhíd H / Ráckeve,2014-04-26,2014-05-02,W705,Közvágóhíd H,,
102159,6210,1,,Közvágóhíd H / Tököl,2014-04-18,2014-04-28,L672,Közvágóhíd H,,
102160,6230,1,,Közvágóhíd H / Dunaharaszti külső,2014-04-18,2014-04-28,2270,Közvágóhíd H,,
102161,9010,0,,Közvágóhíd H / Bécsi út / Vörösvári út,2014-04-18,2014-12-13,T895,Bécsi út / Vörösvári út,,
102162,9010,1,,Közvágóhíd H / Bécsi út / Vörösvári út,2014-04-18,2014-12-13,T894,Közvágóhíd H,,
102163,9070,1,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-04-18,2014-04-28,AB17,Kelenföld vasútállomás M,,
102164,9080,1,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-04-18,2014-04-28,W312,Móricz Zsigmond körtér M,,
102165,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-04-18,2014-04-28,AC66,"Kispest, Kossuth tér",,
102166,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-04-18,2014-04-28,AG09,Békásmegyer H,,
102167,9400,1,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-04-18,2014-04-28,T936,Móricz Zsigmond körtér M,,
102168,9410,1,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-04-18,2014-04-28,S777,Móricz Zsigmond körtér M,,
102169,9720,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-04-18,2014-04-28,Z719,Móricz Zsigmond körtér M,,
102170,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-04-18,2014-04-28,AC70,"Rákoskeresztúr, vkp. (metró felé)",,
102171,HP61,0,,Örs vezér tere M+H / Cinkota H,2014-05-04,2014-09-26,M624,Cinkota H,,
102172,HP61,1,,Örs vezér tere M+H / Cinkota H,2014-05-04,2014-09-26,M625,Örs vezér tere M+H,,
102173,MP53,0,,Árpád híd M / Újpest-Központ M,2014-05-03,2014-07-04,AH37,Újpest-Központ M,,
102174,MP53,1,,Árpád híd M / Újpest-Központ M,2014-05-03,2014-07-04,AH36,Árpád híd M,,
102175,VP01,0,,Bécsi út / Vörösvári út / Erzsébet királyné útja,2014-04-29,2014-04-28,AC45,Erzsébet királyné útja,,
102176,VP17,1,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-04-29,2014-04-28,AD21,Batthyány tér M+H,,
102177,VP362,0,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2014-04-29,2014-04-28,X718,Kőbánya alsó vasútállomás (Mázsa tér),,
102178,0150,1,,Boráros tér H / Árpád híd M,2014-04-29,2014-04-28,X729,Boráros tér H,,
102179,0160,0,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-05,2014-05-11,P702,Széll Kálmán tér M,,
102180,0160,1,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-05,2014-05-11,P701,Deák Ferenc tér M,,
102181,0161,0,,Dísz tér / Széll Kálmán tér M,2014-05-05,2014-05-11,P630,Széll Kálmán tér M,,
102182,0161,1,,Dísz tér / Széll Kálmán tér M,2014-05-05,2014-05-11,W263,Dísz tér,,
102183,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-04-29,2014-04-28,R306,"Budakeszi, Tesco-Parkcenter",,
102184,0270,1,,Sánc utca / Móricz Zsigmond körtér M,2014-04-29,2014-04-28,0575,Sánc utca,,
102185,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-05-05,2014-04-28,S578,"Békásmegyer, Újmegyeri tér",,
102186,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-05-05,2014-04-28,H307,Árpád híd M,,
102187,0440,0,,Örs vezér tere M+H / Budapesti út,2014-04-29,2014-04-28,G140,Budapesti út,,
102188,0530,0,,Újbuda-központ M / Mindszenty József bíboros tér,2014-04-29,2014-04-28,X107,Mindszenty József bíboros tér,,
102189,0665,0,,"Határ út M / Soroksár, BILK",2014-04-29,2014-04-28,M760,"Soroksár, BILK",,
102190,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-04-29,2014-05-15,AJ28,Batthyány tér M+H,,
102191,0860,1,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-04-29,2014-05-15,AJ25,"Újbuda, Függetlenségi park",,
102192,0880,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-04-29,2014-04-28,Z133,"Törökbálint, Munkácsy Mihály utca",,
102193,0975,0,,Örs vezér tere M+H / Kucorgó tér,2014-04-29,2014-06-15,Y848,Erzsébet körút,,
102194,0975,1,,Örs vezér tere M+H / Kucorgó tér,2014-04-29,2014-06-15,Y849,Örs vezér tere M+H,,
102195,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-04-29,2014-04-28,W764,Szendrő utca,,
102196,1030,0,,Kelenföld vasútállomás M / Népliget M,2014-04-29,2014-04-28,AD91,Népliget M,,
102197,1050,0,,Apor Vilmos tér / Gyöngyösi utca M,2014-04-29,2014-04-28,Y889,Gyöngyösi utca M,,
102198,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-05-05,2014-04-28,S579,"Római úti lakótelep, Varsa utca",,
102199,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-05-05,2014-04-28,S580,Árpád híd M,,
102200,1140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-04-29,2014-04-28,Z060,Kosztolányi Dezső tér,,
102201,1160,0,,Dísz tér / Fény utcai piac,2014-05-05,2014-05-11,U171,Fény utcai piac,,
102202,1160,1,,Dísz tér / Fény utcai piac,2014-05-05,2014-05-11,U172,Dísz tér,,
102203,1230,0,,"Határ út M / Soroksár, Auchan áruház",2014-04-29,2014-04-28,U877,"Soroksár, Auchan áruház",,
102204,1280,0,,Széll Kálmán tér M / Városkúti út,2014-04-29,2014-04-28,X124,Városkúti út,,
102205,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2014-04-29,2014-04-28,U149,Gazdagréti tér,,
102206,1400,0,,Budaörsi lakótelep / Határ utca,2014-04-29,2014-06-15,Y336,"Törökbálint, bevásárlóközpont",,
102207,1400,1,,Budaörsi lakótelep / Határ utca,2014-04-29,2014-06-15,Z328,Budaörsi lakótelep,,
102208,1410,0,,Kelenföld vasútállomás M / Savoya Park,2014-04-29,2014-04-28,U148,Savoya Park,,
102209,1480,0,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2014-04-29,2014-04-28,N712,"Csepel, Soroksári rév",,
102210,1480,1,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2014-04-29,2014-04-28,N713,Szent Imre tér H,,
102211,1570,1,,"Hűvösvölgy / Solymár, Kerekhegy",2014-04-29,2014-04-28,R301,Hűvösvölgy,,
102212,1580,1,,Savoya Park / Jégmadár utca,2014-04-29,2014-04-28,Z104,Savoya Park,,
102213,1610,0,,Örs vezér tere M+H / Kucorgó tér,2014-05-05,2014-05-11,M012,Kucorgó tér,,
102214,1610,1,,Örs vezér tere M+H / Kucorgó tér,2014-05-05,2014-05-11,V796,"Rákoskeresztúr, vkp. (metró felé)",,
102215,1611,1,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2014-04-29,2014-04-28,V800,Örs vezér tere M+H,,
102216,1621,1,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-04-29,2014-04-28,V806,Kőbánya alsó vasútállomás,,
102217,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-04-29,2014-04-28,Y015,Keleti pályaudvar M,,
102218,1860,0,,Békásmegyer H / Donát utca,2014-05-05,2014-05-08,V184,Donát utca,,
102219,1860,1,,Békásmegyer H / Donát utca,2014-04-29,2014-05-08,AA64,Békásmegyer H,,
102220,1885,0,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-04-29,2014-04-28,AA21,Budaörsi Ipari és Technológiai Park,,
102221,2015,0,,Kőbánya-Kispest M / Kucorgó tér,2014-04-29,2014-04-28,T120,Kucorgó tér,,
102222,2025,0,,Kőbánya-Kispest M / Kucorgó tér,2014-04-29,2014-04-28,AH61,Kucorgó tér,,
102223,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer H",2014-04-29,2014-06-07,U218,Békásmegyer H,,
102224,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2014-04-29,2014-06-07,U219,"Rákospalota, Kossuth utca",,
102225,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-04-29,2014-04-28,Z074,Kosztolányi Dezső tér,,
102226,2300,1,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-04-29,2014-04-28,Y036,Keleti pályaudvar M,,
102227,2330,0,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-04-29,2014-04-28,Z021,Budatétény vasútállomás (Campona),,
102228,2360,1,,"Baross utca / Vecsés, Market Central Ferihegy",2014-04-29,2014-04-28,Y832,Ferihegy vasútállomás,,
102229,2361,1,,"Baross utca / Ganztelep, Mednyánszky utca",2014-04-29,2014-04-28,Y839,Ferihegy vasútállomás,,
102230,2430,0,,Békásmegyer H / Pince köz,2014-05-03,2014-05-10,V181,Pince köz,,
102231,2510,0,,Városház tér / Memento Park,2014-04-29,2014-04-28,W954,Memento Park,,
102232,2581,0,,Újbuda-központ M / Torma utca,2014-05-03,2014-05-02,Z221,Torma utca,,
102233,2600,1,,Batthyány tér M+H / Virágosnyereg út,2014-04-29,2014-04-28,X309,Batthyány tér M+H,,
102234,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-04-29,2014-04-28,V818,"Rákoskeresztúr, városközpont",,
102235,2620,1,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-04-29,2014-04-28,U819,Kőbánya alsó vasútállomás,,
102236,2660,0,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2014-04-29,2014-06-07,W689,"Ganztelep, Mednyánszky utca",,
102237,2660,1,,"Pestszentimre vasútállomás / Ganztelep, Mednyánszky utca",2014-04-29,2014-06-07,W690,Pestszentimre vasútállomás,,
102238,3020,1,,Jászai Mari tér / Közvágóhíd H,2014-04-29,2014-04-28,Y993,Jászai Mari tér,,
102239,3027,0,,Jászai Mari tér / Közvágóhíd H,2014-05-03,2014-05-02,Z190,Közvágóhíd H,,
102240,3030,1,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-04-29,2014-04-28,X750,Kőbánya alsó vasútállomás (Mázsa tér),,
102241,3040,1,,Széll Kálmán tér M / Újbuda-központ M,2014-04-29,2014-04-28,0976,Széll Kálmán tér M,,
102242,3060,1,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-05-05,2014-05-04,B692,Széll Kálmán tér M,,
102243,3140,0,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-04-29,2014-05-03,E176,"Káposztásmegyer, Megyeri út",,
102244,3180,0,,Széll Kálmán tér M / Savoya Park,2014-04-29,2014-04-28,T131,Savoya Park,,
102245,3187,0,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-04,,S143,Széll Kálmán tér M,,
102246,3187,1,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-04,,S142,Deák Ferenc tér M,,
102247,3190,1,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-04-29,2014-04-28,J900,Batthyány tér M+H,,
102248,3240,1,,Keleti pályaudvar M / Közvágóhíd H,2014-04-29,2014-04-28,1176,Keleti pályaudvar M,,
102249,3470,1,,Deák Ferenc tér M / Városház tér,2014-04-29,2014-04-28,1203,Deák Ferenc tér M,,
102250,3490,1,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-04-29,2014-04-28,1205,Deák Ferenc tér M,,
102251,3567,0,,Széll Kálmán tér M / Hűvösvölgy,2014-05-04,,R276,Hűvösvölgy,,
102252,3567,1,,Széll Kálmán tér M / Hűvösvölgy,2014-05-04,,R275,Széll Kálmán tér M,,
102253,3590,1,,Szent János Kórház / Márton Áron tér,2014-04-29,2014-04-28,D208,Szent János Kórház,,
102254,3591,1,,Széll Kálmán tér M / Márton Áron tér,2014-05-04,2014-05-03,W973,Széll Kálmán tér M,,
102255,3610,0,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-04-29,2014-04-28,I295,Hűvösvölgy,,
102256,3620,0,,"Örs vezér tere - Zugló M+H / Rákospalota, MÁV-telep",2014-04-29,2014-07-03,AI22,"Rákospalota, MÁV-telep",,
102257,3620,1,,"Örs vezér tere - Zugló M+H / Rákospalota, MÁV-telep",2014-04-29,2014-07-03,AI23,Örs vezér tere - Zugló M+H,,
102258,4730,1,,Arany János utca M / Keleti pályaudvar M,2014-05-05,2014-05-04,AE77,Arany János utca M,,
102259,4760,1,,Jászai Mari tér / Keleti pályaudvar M,2014-05-05,2014-04-28,S574,Jászai Mari tér,,
102260,4830,0,,Fővám tér M / Orczy tér,2014-04-29,2014-04-28,U703,Orczy tér,,
102261,6200,0,,Közvágóhíd H / Ráckeve,2014-04-29,2014-08-31,V313,Ráckeve 2. vágány,,
102262,6200,1,,Közvágóhíd H / Ráckeve,2014-05-03,2014-08-31,L657,Közvágóhíd H,,
102263,6210,0,,Közvágóhíd H / Tököl,2014-04-29,2014-04-28,L670,Tököl,,
102264,6230,0,,Közvágóhíd H / Dunaharaszti külső,2014-04-29,2014-04-28,2269,Dunaharaszti külső,,
102265,9070,0,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-04-29,2014-04-28,U971,Örs vezér tere M+H,,
102266,9080,0,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-04-29,2014-04-28,AC18,Cinkotai autóbuszgarázs,,
102267,9090,1,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-04-29,2014-04-28,R992,Deák Ferenc tér M,,
102268,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-04-29,2014-04-28,S045,Dél-pesti autóbuszgarázs,,
102269,9400,0,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-04-29,2014-04-28,T932,Budaörsi lakótelep,,
102270,9410,0,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-04-29,2014-04-28,S775,Budatétény vasútállomás (Campona),,
102271,9720,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-04-29,2014-04-28,Z859,"Törökbálint, Munkácsy Mihály utca",,
102272,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-04-29,2014-05-16,AJ33,"Rákoskeresztúr, vkp. (metró felé)",,
102273,9900,1,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-04-29,2014-05-16,AJ10,Normafa,,
102274,VP01,1,,Bécsi út / Vörösvári út / Erzsébet királyné útja,2014-04-29,2014-06-12,AC46,Bécsi út / Vörösvári út,,
102275,VP17,0,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-04-29,2014-05-11,AD20,Bécsi út / Vörösvári út,,
102276,VP362,1,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2014-04-29,2014-05-08,Y835,Örs vezér tere - Zugló M H,,
102277,0150,0,,Boráros tér H / Árpád híd M,2014-04-29,2014-05-08,U705,Árpád híd M,,
102278,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-04-29,2014-05-11,Y414,Széll Kálmán tér M,,
102279,0260,0,,Nyugati pályaudvar M / Árpád híd M,2014-05-11,2014-10-03,V001,Árpád híd M,,
102280,0260,1,,Nyugati pályaudvar M / Árpád híd M,2014-05-11,2014-10-03,0741,Nyugati pályaudvar M,,
102281,0270,0,,Sánc utca / Móricz Zsigmond körtér M,2014-04-29,2014-05-08,0576,Móricz Zsigmond körtér M,,
102282,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-04-29,2014-05-11,Y517,"Békásmegyer, Újmegyeri tér",,
102283,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-04-29,2014-05-11,Y305,Árpád híd M,,
102284,0440,1,,Örs vezér tere M+H / Budapesti út,2014-04-29,2014-05-11,G139,Örs vezér tere M+H,,
102285,0530,1,,Újbuda-központ M / Mindszenty József bíboros tér,2014-04-29,2014-05-11,X109,Újbuda-központ M,,
102286,0665,1,,"Határ út M / Soroksár, BILK",2014-04-29,2014-05-11,M761,Határ út M,,
102287,0880,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-04-29,2014-05-11,Z132,Móricz Zsigmond körtér M,,
102288,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-04-29,2014-05-08,Q456,Széll Kálmán tér M,,
102289,1030,1,,Kelenföld vasútállomás M / Népliget M,2014-04-29,2014-05-11,U960,Kelenföld vasútállomás M,,
102290,1050,1,,Apor Vilmos tér / Gyöngyösi utca M,2014-04-29,2014-05-11,O098,Apor Vilmos tér,,
102291,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-04-29,2014-05-11,Y519,"Római úti lakótelep, Varsa utca",,
102292,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-04-29,2014-05-11,Y310,Árpád híd M,,
102293,1140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-04-29,2014-05-11,Q350,"Baross Gábor-telep, Ispiláng utca",,
102294,1230,1,,"Határ út M / Soroksár, Auchan áruház",2014-04-29,2014-05-11,T031,Határ út M,,
102295,1280,1,,Széll Kálmán tér M / Városkúti út,2014-04-29,2014-05-08,J087,Széll Kálmán tér M,,
102296,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2014-04-29,2014-05-11,Z869,Széll Kálmán tér M,,
102297,1410,1,,Kelenföld vasútállomás M / Savoya Park,2014-04-29,2014-05-08,Z154,Kelenföld vasútállomás M,,
102298,1480,0,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2014-04-29,2014-07-24,S787,"Csepel, Soroksári rév",,
102299,1480,1,,"Kőbánya-Kispest M / Csepel, Soroksári rév",2014-04-29,2014-07-24,S788,Kőbánya-Kispest M,,
102300,1570,0,,"Hűvösvölgy / Solymár, Kerekhegy",2014-04-29,2014-05-08,R302,"Solymár, Kerekhegy",,
102301,1580,0,,Savoya Park / Jégmadár utca,2014-04-29,2014-05-08,Z105,Jégmadár utca,,
102302,1611,0,,"Örs vezér tere M+H / Rákoskeresztúr, Kis utcai lakótelep",2014-04-29,2014-05-11,AC59,"Rákoskeresztúr, Kis utcai lakótelep",,
102303,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-04-29,2014-05-08,AC63,"Rákoskeresztúr, vkp. (metró felé)",,
102304,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-04-29,2014-05-11,Y016,Naphegy tér,,
102305,1885,1,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-04-29,2014-05-11,AA20,Móricz Zsigmond körtér M,,
102306,2015,1,,Kőbánya-Kispest M / Kucorgó tér,2014-04-29,2014-05-11,R512,Kőbánya-Kispest M,,
102307,2025,1,,Kőbánya-Kispest M / Kucorgó tér,2014-04-29,2014-05-11,R516,Kőbánya-Kispest M,,
102308,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-04-29,2014-05-11,Q354,"Baross Gábor-telep, Ispiláng utca",,
102309,2300,0,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-04-29,2014-05-11,Y035,"Káposztásmegyer, Aquaworld",,
102310,2330,1,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-04-29,2014-05-11,Z020,"Újpalota, Nyírpalota út",,
102311,2360,0,,"Baross utca / Vecsés, Market Central Ferihegy",2014-04-29,2014-05-08,W922,"Vecsés, Market Central Ferihegy",,
102312,2361,0,,"Baross utca / Ganztelep, Mednyánszky utca",2014-04-29,2014-05-08,W928,"Ganztelep, Mednyánszky utca",,
102313,2510,1,,Városház tér / Memento Park,2014-04-29,2014-05-08,W955,Városház tér,,
102314,2581,1,,Újbuda-központ M / Torma utca,2014-05-03,2014-05-10,Z222,Újbuda-központ M,,
102315,2600,0,,Batthyány tér M+H / Virágosnyereg út,2014-04-29,2014-05-11,X308,Virágosnyereg út,,
102316,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-04-29,2014-05-11,Y220,Örs vezér tere M+H,,
102317,2620,0,,Kőbánya alsó vasútállomás / Erzsébet körút,2014-04-29,2014-05-08,AC64,Erzsébet körút,,
102318,3010,1,,Népliget M / Kacsóh Pongrác út,2014-05-05,2014-05-11,AH86,Népliget M,,
102319,3020,0,,Jászai Mari tér / Közvágóhíd H,2014-04-29,2014-05-11,0968,Közvágóhíd H,,
102320,3027,1,,Jászai Mari tér / Közvágóhíd H,2014-05-03,2014-05-16,Z195,Jászai Mari tér,,
102321,3030,0,,Kőbánya alsó vasútállomás (Mázsa tér) / Gubacsi út,2014-04-29,2014-05-08,X751,Gubacsi út,,
102322,3040,0,,Széll Kálmán tér M / Újbuda-központ M,2014-04-29,2014-05-12,0977,Újbuda-központ M,,
102323,3060,0,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-05-05,2014-05-12,B693,Móricz Zsigmond körtér M,,
102324,3140,1,,"Lehel tér M / Káposztásmegyer, Megyeri út",2014-05-04,2014-05-11,E177,Lehel tér M,,
102325,3180,1,,Széll Kálmán tér M / Savoya Park,2014-04-29,2014-05-11,Z137,Széll Kálmán tér M,,
102326,3190,0,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-04-29,2014-05-08,J899,Kelenföld vasútállomás M,,
102327,3240,0,,Keleti pályaudvar M / Közvágóhíd H,2014-04-29,2014-05-11,1174,Közvágóhíd H,,
102328,3470,0,,Deák Ferenc tér M / Városház tér,2014-04-29,2014-05-11,1204,Városház tér,,
102329,3490,0,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-04-29,2014-05-11,Y219,Kelenföld vasútállomás M,,
102330,3590,0,,Szent János Kórház / Márton Áron tér,2014-04-29,2014-05-08,D209,Márton Áron tér,,
102331,3591,0,,Széll Kálmán tér M / Márton Áron tér,2014-05-04,2014-05-10,W972,Márton Áron tér,,
102332,3610,1,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-04-29,2014-05-11,I296,Móricz Zsigmond körtér M,,
102333,4730,0,,Arany János utca M / Keleti pályaudvar M,2014-05-05,2014-05-11,Y399,Keleti pályaudvar M,,
102334,4760,0,,Jászai Mari tér / Keleti pályaudvar M,2014-04-29,2014-05-11,Y401,Keleti pályaudvar M,,
102335,4830,1,,Fővám tér M / Orczy tér,2014-04-29,2014-05-08,U704,Fővám tér M,,
102336,6210,1,,Közvágóhíd H / Tököl,2014-04-29,2014-05-11,L672,Közvágóhíd H,,
102337,6230,1,,Közvágóhíd H / Dunaharaszti külső,2014-04-29,2014-05-11,2270,Közvágóhíd H,,
102338,9070,1,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-04-29,2014-05-09,AB17,Kelenföld vasútállomás M,,
102339,9080,1,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-04-29,2014-05-09,W312,Móricz Zsigmond körtér M,,
102340,9090,0,,"Deák Ferenc tér M / Kispest, Kossuth tér",2014-04-29,2014-05-09,AC66,"Kispest, Kossuth tér",,
102341,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-04-29,2014-05-09,AG09,Békásmegyer H,,
102342,9400,1,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-04-29,2014-05-09,T936,Móricz Zsigmond körtér M,,
102343,9410,1,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-04-29,2014-05-09,S777,Móricz Zsigmond körtér M,,
102344,9720,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-04-29,2014-05-09,Z719,Móricz Zsigmond körtér M,,
102345,VP14,0,,Lehel utca/Róbert Károly körút / Angyalföld kocsiszín,2014-05-12,2014-05-29,AI27,Angyalföld kocsiszín,,
102346,VP14,1,,Lehel utca/Róbert Károly körút / Angyalföld kocsiszín,2014-05-12,2014-05-29,AI28,Lehel utca/Róbert Károly körút,,
102347,VP17,1,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-05-12,2014-05-15,AD21,Batthyány tér M+H,,
102348,VP362,0,,Örs vezér tere - Zugló M H / Kőbánya alsó vasútállomás (Mázsa tér),2014-05-09,2014-05-15,X718,Kőbánya alsó vasútállomás (Mázsa tér),,
102349,V2837,1,,Kőbánya alsó vasútállomás / Új köztemető,2014-05-12,2014-05-18,AL15,Kőbánya alsó vasútállomás,,
102350,0150,1,,Boráros tér H / Gyöngyösi utca M,2014-05-09,2014-05-15,X729,Boráros tér H,,
102351,0160,0,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-12,2014-05-22,AL85,Bécsi kapu tér,,
102352,0160,1,,Deák Ferenc tér M / Széll Kálmán tér M,2014-05-12,2014-05-22,AL86,Deák Ferenc tér M,,
102353,0161,0,,Dísz tér / Széll Kálmán tér M,2014-05-12,2014-05-22,AL80,Széll Kálmán tér M,,
102354,0161,1,,Dísz tér / Széll Kálmán tér M,2014-05-12,2014-05-22,AL79,Bécsi kapu tér,,
102355,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-05-12,2014-05-15,R306,"Budakeszi, Tesco-Parkcenter",,
102356,0270,1,,Sánc utca / Móricz Zsigmond körtér M,2014-05-09,2014-05-15,0575,Sánc utca,,
102357,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-05-12,2014-05-29,S578,"Békásmegyer, Újmegyeri tér",,
102358,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-05-12,2014-05-29,AL06,Árpád híd M,,
102359,0440,0,,Örs vezér tere M+H / Budapesti út,2014-05-12,2014-05-15,G140,Budapesti út,,
102360,0530,0,,Újbuda-központ M / Mindszenty József bíboros tér,2014-05-12,2014-05-15,X107,Mindszenty József bíboros tér,,
102361,0665,0,,"Határ út M / Soroksár, BILK",2014-05-12,2014-05-15,M760,"Soroksár, BILK",,
102362,0855,0,,Örs vezér tere M+H / Kőbánya-Kispest M,2014-05-12,2014-07-14,AL72,Kőbánya-Kispest M,,
102363,0855,1,,Örs vezér tere M+H / Kőbánya-Kispest M,2014-05-12,2014-07-14,AL73,Örs vezér tere M+H,,
102364,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-05-16,2014-05-15,AJ26,"Óbuda, Bogdáni út",,
102365,0880,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-05-12,2014-05-15,Z133,"Törökbálint, Munkácsy Mihály utca",,
102366,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-05-09,2014-05-15,W764,Szendrő utca,,
